"consulta","cliques","impressoes","ctr","posicao"
"estacionamento no aeroporto de campinas viracopos","0","9","0.00","8.00"
"estacionamento no aeroporto de confins","0","7","0.00","9.86"
"estacionamento no aeroporto de congonhas","0","116","0.00","14.91"
"estacionamento no aeroporto de congonhas preço","0","2","0.00","12.00"
"estacionamento no aeroporto de curitiba","0","2","0.00","6.00"
"estacionamento no aeroporto de florianópolis","0","1","0.00","9.00"
"estacionamento no aeroporto de goiânia","0","11","0.00","10.64"
"estacionamento no aeroporto de guarulhos","0","57","0.00","40.14"
"estacionamento no aeroporto de guarulhos preço","0","10","0.00","45.90"
"estacionamento no aeroporto de guarulhos sp","0","13","0.00","30.77"
"estacionamento no aeroporto de guarulhos valor","0","9","0.00","51.00"
"estacionamento no aeroporto de joão pessoa","0","9","0.00","8.00"
"estacionamento no aeroporto de lisboa","0","56","0.00","36.23"
"estacionamento no aeroporto de londrina","0","13","0.00","8.31"
"estacionamento no aeroporto de navegantes","0","27","0.00","6.85"
"estacionamento no aeroporto de recife","0","7","0.00","10.57"
"estacionamento no aeroporto de salvador","0","1","0.00","16.00"
"estacionamento no aeroporto de viracopos campinas","0","32","0.00","22.09"
"estacionamento no aeroporto de vitória","0","10","0.00","11.00"
"estacionamento no aeroporto do galeão","0","28","0.00","11.04"
"estacionamento no aeroporto guarulhos","0","10","0.00","47.10"
"estacionamento no aeroporto lisboa","0","16","0.00","29.88"
"estacionamento no aeroporto salgado filho","0","14","0.00","23.14"
"estacionamento no aeroporto santos dumont","0","23","0.00","14.00"
"estacionamento no aeroporto viracopos","0","20","0.00","10.10"
"estacionamento no galeao","0","12","0.00","11.58"
"estacionamento no galeao preço","0","6","0.00","15.17"
"estacionamento no galeão","0","11","0.00","17.09"
"estacionamento no galeão rio de janeiro","0","16","0.00","10.63"
"estacionamento no metro tiete","0","36","0.00","32.64"
"estacionamento no santos dumont","0","9","0.00","8.89"
"estacionamento no terminal tiete","0","35","0.00","18.51"
"estacionamento no tiete","0","13","0.00","11.77"
"estacionamento nova iguaçu","0","58","0.00","7.14"
"estacionamento nova iguaçu centro","0","3","0.00","3.67"
"estacionamento oficial aeroporto afonso pena","0","1","0.00","3.00"
"estacionamento oficial aeroporto confins","0","4","0.00","7.25"
"estacionamento oficial aeroporto congonhas","0","11","0.00","10.82"
"estacionamento oficial aeroporto de congonhas","0","4","0.00","11.25"
"estacionamento oficial aeroporto de curitiba","0","1","0.00","4.00"
"estacionamento oficial aeroporto de guarulhos","0","10","0.00","46.50"
"estacionamento oficial aeroporto guarulhos","0","13","0.00","31.77"
"estacionamento oficial aeroporto viracopos","0","25","0.00","9.92"
"estacionamento oficial do aeroporto de congonhas","0","7","0.00","12.71"
"estacionamento oficial do aeroporto de guarulhos","0","12","0.00","56.58"
"estacionamento oficial economico aeroporto de viracopos","0","1","0.00","11.00"
"estacionamento oficial econômico aeroporto de viracopos","0","31","0.00","9.32"
"estacionamento oficial edifício-garagem aeroporto de viracopos","0","3","0.00","10.00"
"estacionamento oficial gru","0","2","0.00","13.50"
"estacionamento oficial viracopos","0","4","0.00","8.75"
"estacionamento one parking congonhas","0","22","0.00","3.41"
"estacionamento p1 aeroporto confins","0","6","0.00","7.67"
"estacionamento p3","0","4","0.00","6.50"
"estacionamento p3 aeroporto de lisboa","0","1","0.00","35.00"
"estacionamento p3 confins","0","5","0.00","6.60"
"estacionamento para aeroporto de guarulhos","0","13","0.00","37.46"
"estacionamento para caminhões próximo a mim","0","2","0.00","4.00"
"estacionamento para carro","0","1","0.00","11.00"
"estacionamento para deixar o carro no aeroporto de guarulhos","0","9","0.00","48.00"
"estacionamento para o aeroporto de guarulhos","0","3","0.00","61.67"
"estacionamento parebem","0","1","0.00","11.00"
"estacionamento park","0","1","0.00","1.00"
"estacionamento park 222","0","46","0.00","6.93"
"estacionamento park 222 guarulhos","0","29","0.00","7.34"
"estacionamento park aeroporto","0","1","0.00","10.00"
"estacionamento park confins oficial","0","17","0.00","8.47"
"estacionamento park guarulhos","0","2","0.00","51.50"
"estacionamento parking","0","1","0.00","8.00"
"estacionamento parque confins","0","1","0.00","12.00"
"estacionamento particular","0","1","0.00","8.00"
"estacionamento particular perto de mim","0","1","0.00","11.00"
"estacionamento patio confins","0","7","0.00","35.71"
"estacionamento paulista","0","6","0.00","25.50"
"estacionamento peeto de mim","0","1","0.00","9.00"
"estacionamento perto","0","3","0.00","28.00"
"estacionamento perto aeroporto","0","10","0.00","9.90"
"estacionamento perto aeroporto afonso pena","0","2","0.00","8.50"
"estacionamento perto aeroporto brasilia","0","1","0.00","13.00"
"estacionamento perto aeroporto campinas","0","15","0.00","6.47"
"estacionamento perto aeroporto congonhas","0","29","0.00","10.72"
"estacionamento perto aeroporto de congonhas","0","19","0.00","25.58"
"estacionamento perto aeroporto de guarulhos","0","11","0.00","55.36"
"estacionamento perto aeroporto florianópolis","0","4","0.00","1.00"
"estacionamento perto aeroporto guarulhos","0","34","0.00","53.24"
"estacionamento perto aeroporto salgado filho","0","5","0.00","10.60"
"estacionamento perto aeroporto viracopos","0","28","0.00","8.14"
"estacionamento perto confins","0","1","0.00","12.00"
"estacionamento perto congonhas","0","5","0.00","8.00"
"estacionamento perto da paulista","0","3","0.00","12.00"
"estacionamento perto de confins","0","8","0.00","8.75"
"estacionamento perto de congonhas aeroporto","0","10","0.00","7.60"
"estacionamento perto de guarulhos","0","11","0.00","51.73"
"estacionamento perto de guarulhos aeroporto","0","6","0.00","43.83"
"estacionamento perto de mim","0","66","0.00","6.30"
"estacionamento perto de mim abertos agora","0","3","0.00","8.00"
"estacionamento perto de mim dentro de 400 m","0","3","0.00","66.67"
"estacionamento perto de mim mensal","0","1","0.00","10.00"
"estacionamento perto de min","0","5","0.00","28.20"
"estacionamento perto de mom","0","1","0.00","5.00"
"estacionamento perto de viracopos","0","61","0.00","26.46"
"estacionamento perto de viracopos campinas","0","15","0.00","6.33"
"estacionamento perto do","0","2","0.00","10.00"
"estacionamento perto do aeroporto afonso pena","0","35","0.00","8.80"
"estacionamento perto do aeroporto confins","0","12","0.00","31.50"
"estacionamento perto do aeroporto congonhas","0","26","0.00","27.42"
"estacionamento perto do aeroporto de confins","0","3","0.00","1.00"
"estacionamento perto do aeroporto de confins bh","0","2","0.00","1.50"
"estacionamento perto do aeroporto de congonhas","0","94","0.00","15.12"
"estacionamento perto do aeroporto de curitiba","0","21","0.00","20.95"
"estacionamento perto do aeroporto de goiânia","0","17","0.00","8.59"
"estacionamento perto do aeroporto de guarulhos","0","41","0.00","50.12"
"estacionamento perto do aeroporto de guarulhos barato","0","8","0.00","34.38"
"estacionamento perto do aeroporto de guarulhos com traslado","0","5","0.00","58.00"
"estacionamento perto do aeroporto de recife","0","18","0.00","6.89"
"estacionamento perto do aeroporto de salvador","0","13","0.00","8.69"
"estacionamento perto do aeroporto guarulhos","0","17","0.00","58.76"
"estacionamento perto do aeroporto salgado filho","0","6","0.00","10.83"
"estacionamento perto do aeroporto santos dumont","0","9","0.00","8.67"
"estacionamento perto do galeão","0","2","0.00","9.00"
"estacionamento perto do santos dumont","0","2","0.00","9.00"
"estacionamento perto do terminal tiete","0","5","0.00","8.80"
"estacionamento perto rodoviaria tiete","0","15","0.00","9.07"
"estacionamento perto viracopos","0","26","0.00","8.50"
"estacionamento ponce park","0","22","0.00","8.50"
"estacionamento ponce park guarulhos","0","12","0.00","8.00"
"estacionamento por perto","0","1","0.00","28.00"
"estacionamento portal","0","45","0.00","11.80"
"estacionamento portal aeroporto florianópolis","0","12","0.00","7.17"
"estacionamento portal florianopolis","0","3","0.00","6.33"
"estacionamento portal florianópolis","0","29","0.00","7.76"
"estacionamento porto alegre","0","2","0.00","38.50"
"estacionamento porto alegre aeroporto","0","3","0.00","15.67"
"estacionamento porto do recife","0","1","0.00","19.00"
"estacionamento porto park","0","1","0.00","58.00"
"estacionamento portuguesa tiete","0","63","0.00","10.60"
"estacionamento premium","0","2","0.00","11.50"
"estacionamento premium aeroporto","0","3","0.00","8.67"
"estacionamento premium park confins","0","77","0.00","7.22"
"estacionamento privativo","0","1","0.00","5.00"
"estacionamento procimo","0","1","0.00","11.00"
"estacionamento proximo","0","13","0.00","9.08"
"estacionamento proximo a confins","0","2","0.00","1.50"
"estacionamento proximo a congonhas com transfer","0","8","0.00","8.50"
"estacionamento proximo a guarulhos","0","6","0.00","54.67"
"estacionamento proximo a mim","0","1","0.00","10.00"
"estacionamento proximo a rodoviaria do tiete","0","9","0.00","9.33"
"estacionamento proximo a viracopos","0","49","0.00","25.37"
"estacionamento proximo aeroporto","0","5","0.00","22.00"
"estacionamento proximo aeroporto afonso pena","0","66","0.00","8.44"
"estacionamento proximo aeroporto campinas","0","14","0.00","10.07"
"estacionamento proximo aeroporto confins","0","8","0.00","20.25"
"estacionamento proximo aeroporto curitiba","0","13","0.00","7.46"
"estacionamento proximo aeroporto de congonhas","0","3","0.00","8.00"
"estacionamento proximo aeroporto de florianopolis","0","2","0.00","9.00"
"estacionamento proximo aeroporto de guarulhos","0","6","0.00","41.17"
"estacionamento proximo aeroporto goiania","0","8","0.00","9.38"
"estacionamento proximo aeroporto gru","0","5","0.00","61.20"
"estacionamento proximo aeroporto guarulhos","0","68","0.00","54.26"
"estacionamento proximo aeroporto guarulhos barato","0","8","0.00","31.25"
"estacionamento proximo aeroporto navegantes","0","4","0.00","7.00"
"estacionamento proximo aeroporto porto alegre","0","7","0.00","55.14"
"estacionamento proximo aeroporto recife","0","2","0.00","9.00"
"estacionamento proximo aeroporto viracopos","0","60","0.00","24.22"
"estacionamento proximo ao aeroporto","0","2","0.00","11.00"
"estacionamento proximo ao aeroporto confins","0","2","0.00","3.00"
"estacionamento proximo ao aeroporto curitiba","0","40","0.00","8.45"
"estacionamento proximo ao aeroporto de confins","0","1","0.00","11.00"
"estacionamento proximo ao aeroporto de congonhas","0","31","0.00","32.55"
"estacionamento proximo ao aeroporto de cuiaba","0","7","0.00","6.00"
"estacionamento proximo ao aeroporto de guarulhos","0","3","0.00","41.33"
"estacionamento proximo ao aeroporto de viracopos","0","5","0.00","7.60"
"estacionamento proximo ao aeroporto guarulhos","0","51","0.00","55.24"
"estacionamento proximo ao aeroporto viracopos campinas","0","8","0.00","6.50"
"estacionamento proximo ao galeao","0","1","0.00","10.00"
"estacionamento proximo ao santos dumont","0","13","0.00","8.15"
"estacionamento proximo congonhas","0","27","0.00","18.63"
"estacionamento proximo de mim","0","1","0.00","8.00"
"estacionamento proximo do aeroporto de congonhas","0","21","0.00","37.29"
"estacionamento proximo do aeroporto de guarulhos","0","18","0.00","61.94"
"estacionamento proximo guarulhos","0","4","0.00","53.25"
"estacionamento proximo rodoviaria tiete","0","11","0.00","9.00"
"estacionamento proximo viracopos","0","46","0.00","27.87"
"estacionamento próximo","0","10","0.00","18.20"
"estacionamento próximo a congonhas","0","12","0.00","8.92"
"estacionamento próximo a guarulhos","0","6","0.00","46.67"
"estacionamento próximo a mim","0","4","0.00","6.50"
"estacionamento próximo a mim dentro de 800 m","0","1","0.00","9.00"
"estacionamento próximo a minha localização","0","2","0.00","9.50"
"estacionamento próximo a rodoviária tietê","0","15","0.00","10.00"
"estacionamento próximo a viracopos","0","12","0.00","10.33"
"estacionamento próximo aeroporto","0","6","0.00","12.33"
"estacionamento próximo aeroporto afonso pena","0","7","0.00","7.43"
"estacionamento próximo aeroporto confins","0","1","0.00","1.00"
"estacionamento próximo aeroporto congonhas","0","1","0.00","9.00"
"estacionamento próximo aeroporto de brasília","0","2","0.00","11.00"
"estacionamento próximo aeroporto de confins","0","18","0.00","10.72"
"estacionamento próximo aeroporto de goiânia","0","24","0.00","9.29"
"estacionamento próximo aeroporto de guarulhos","0","33","0.00","60.39"
"estacionamento próximo aeroporto de viracopos","0","22","0.00","8.73"
"estacionamento próximo aeroporto guarulhos","0","47","0.00","65.51"
"estacionamento próximo aeroporto salgado filho","0","3","0.00","12.67"
"estacionamento próximo aeroporto viracopos","0","1","0.00","12.00"
"estacionamento próximo ao aeroporto afonso pena","0","26","0.00","7.35"
"estacionamento próximo ao aeroporto de campinas","0","11","0.00","7.82"
"estacionamento próximo ao aeroporto de confins","0","1","0.00","16.00"
"estacionamento próximo ao aeroporto de curitiba","0","10","0.00","7.60"
"estacionamento próximo ao aeroporto de goiânia","0","2","0.00","6.50"
"estacionamento próximo ao aeroporto de guarulhos","0","43","0.00","49.65"
"estacionamento próximo ao aeroporto de guarulhos com traslado","0","5","0.00","44.80"
"estacionamento próximo ao aeroporto de guarulhos mais barato","0","9","0.00","30.33"
"estacionamento próximo ao aeroporto de navegantes","0","1","0.00","6.00"
"estacionamento próximo ao aeroporto de vitória es","0","10","0.00","8.50"
"estacionamento próximo ao aeroporto de várzea grande","0","6","0.00","7.00"
"estacionamento próximo ao aeroporto guarulhos","0","14","0.00","54.07"
"estacionamento próximo ao aeroporto salgado filho","0","1","0.00","14.00"
"estacionamento próximo ao aeroporto santos dumont","0","26","0.00","21.77"
"estacionamento próximo ao aeroporto viracopos","0","3","0.00","10.67"
"estacionamento próximo ao terminal tietê","0","14","0.00","7.93"
"estacionamento próximo congonhas","0","8","0.00","12.13"
"estacionamento próximo de mim","0","11","0.00","32.45"
"estacionamento próximo do aeroporto","0","7","0.00","33.43"
"estacionamento próximo do aeroporto de congonhas","0","10","0.00","8.20"
"estacionamento próximo do aeroporto de guarulhos","0","29","0.00","58.59"
"estacionamento próximo viracopos","0","1","0.00","1.00"
"estacionamento próximos ao aeroporto de guarulhos","0","8","0.00","40.00"
"estacionamento pátio confins","0","20","0.00","7.50"
"estacionamento recife","0","6","0.00","8.50"
"estacionamento recife aeroporto","0","57","0.00","11.19"
"estacionamento rio galeao","0","2","0.00","12.00"
"estacionamento rodoviaria","0","2","0.00","10.00"
"estacionamento rodoviaria campinas","0","1","0.00","16.00"
"estacionamento rodoviaria do tiete","0","12","0.00","9.00"
"estacionamento rodoviaria tiete valor","0","17","0.00","10.00"
"estacionamento rodoviária do tietê","0","17","0.00","8.41"
"estacionamento rodoviária tiete","0","111","0.00","9.75"
"estacionamento rodoviária tietê","0","124","0.00","9.47"
"estacionamento rodoviária tietê preço","0","21","0.00","9.57"
"estacionamento royal","0","3","0.00","9.33"
"estacionamento royal park","0","6","0.00","8.67"
"estacionamento rua buenos aires","0","1","0.00","11.00"
"estacionamento rua jose paulino bom retiro","0","1","0.00","1.00"
"estacionamento salgado filho","0","2","0.00","12.50"
"estacionamento salgado filho aeroporto","0","4","0.00","41.75"
"estacionamento santa genoveva","0","6","0.00","11.50"
"estacionamento santana","0","2","0.00","12.00"
"estacionamento santos dumond","0","11","0.00","7.73"
"estacionamento santos dumont preço","0","4","0.00","9.75"
"estacionamento santos dumont rio de janeiro","0","4","0.00","6.75"
"estacionamento sao jose do rio pardo","0","1","0.00","34.00"
"estacionamento sao jose dos pinhais","0","11","0.00","3.82"
"estacionamento sao jose dos pinhais aeroporto","0","6","0.00","9.33"
"estacionamento sdu preço","0","15","0.00","7.60"
"estacionamento seguro","0","1","0.00","19.00"
"estacionamento self park","0","1","0.00","5.00"
"estacionamento sem parar perto de mim","0","1","0.00","8.00"
"estacionamento servparking","0","4","0.00","11.25"
"estacionamento shopping pamplona","0","3","0.00","12.00"
"estacionamento space park confins","0","82","0.00","7.71"
"estacionamento stapar","0","4","0.00","6.75"
"estacionamento super park confins","0","5","0.00","64.00"
"estacionamento teca standard aeroporto de guarulhos","0","1","0.00","25.00"
"estacionamento teresina","0","1","0.00","9.00"
"estacionamento terminal","0","2","0.00","18.00"
"estacionamento terminal 1 guarulhos","0","8","0.00","28.13"
"estacionamento terminal 2","0","1","0.00","8.00"
"estacionamento terminal 2 galeão","0","23","0.00","9.96"
"estacionamento terminal 2 gru","0","4","0.00","31.00"
"estacionamento terminal 2 guarulhos","0","6","0.00","36.67"
"estacionamento terminal 2 guarulhos preço","0","7","0.00","36.14"
"estacionamento terminal 3","0","5","0.00","49.00"
"estacionamento terminal 3 aeroporto de guarulhos","0","8","0.00","25.13"
"estacionamento terminal 3 aeroporto guarulhos","0","8","0.00","29.50"
"estacionamento terminal 3 gru","0","2","0.00","45.50"
"estacionamento terminal 3 guarulhos","0","14","0.00","39.64"
"estacionamento terminal 3 guarulhos preço","0","12","0.00","51.25"
"estacionamento terminal 3 guarulhos reserva","0","21","0.00","56.52"
"estacionamento terminal rodoviario tiete","0","6","0.00","9.33"
"estacionamento terminal rodoviário tietê preço 2026","0","3","0.00","11.00"
"estacionamento terminal tiete","0","110","0.00","17.54"
"estacionamento terminal tietê","0","18","0.00","10.17"
"estacionamento the parking congonhas","0","16","0.00","9.56"
"estacionamento tiete 24h","0","4","0.00","9.75"
"estacionamento tiete sp","0","13","0.00","8.92"
"estacionamento tiete valor","0","44","0.00","9.39"
"estacionamento tiete voluntarios da patria","0","16","0.00","9.94"
"estacionamento tietê","0","88","0.00","21.16"
"estacionamento tietê 24 horas","0","57","0.00","8.53"
"estacionamento tietê plaza shopping","0","1","0.00","37.00"
"estacionamento tietê rodoviária","0","54","0.00","8.17"
"estacionamento tietê rua voluntários da pátria 344 santana","0","1","0.00","4.00"
"estacionamento urban park","0","29","0.00","8.55"
"estacionamento urban park guarulhos","0","242","0.00","8.80"
"estacionamento valet","0","3","0.00","9.00"
"estacionamento varzea grande","0","12","0.00","10.25"
"estacionamento vcp azul","0","1","0.00","15.00"
"estacionamento viajepark","0","12","0.00","42.42"
"estacionamento vira park","0","28","0.00","5.39"
"estacionamento vira park campinas","0","19","0.00","5.05"
"estacionamento viracopos azul preço","0","21","0.00","9.43"
"estacionamento viracopos barato","0","34","0.00","9.09"
"estacionamento viracopos campinas preço diária 2026","0","2","0.00","7.00"
"estacionamento viracopos coberto","0","10","0.00","7.70"
"estacionamento viracopos dentro do aeroporto","0","16","0.00","10.38"
"estacionamento viracopos desconto azul","0","3","0.00","6.00"
"estacionamento viracopos diária preço 2026","0","2","0.00","7.00"
"estacionamento viracopos edifício garagem","0","7","0.00","9.14"
"estacionamento viracopos estapar","0","16","0.00","11.13"
"estacionamento viracopos mais barato","0","24","0.00","9.04"
"estacionamento viracopos park","0","26","0.00","5.23"
"estacionamento viracopos preco","0","3","0.00","12.33"
"estacionamento viracopos preço","0","127","0.00","24.77"
"estacionamento viracopos promoção","0","3","0.00","7.33"
"estacionamento viracopos valor","0","9","0.00","10.89"
"estacionamento viracopus","0","26","0.00","44.00"
"estacionamento virapark","0","165","0.00","8.76"
"estacionamento virapark em campinas","0","11","0.00","6.27"
"estacionamento virapark guarulhos","0","9","0.00","6.67"
"estacionamento virapark viracopos","0","20","0.00","4.35"
"estacionamento virapark é bom","0","15","0.00","6.93"
"estacionamento viravopos","0","8","0.00","7.38"
"estacionamento vitoria","0","1","0.00","21.00"
"estacionamento vitoria aeroporto","0","14","0.00","9.14"
"estacionamento vitória airport","0","24","0.00","43.83"
"estacionamento vix","0","4","0.00","7.25"
"estacionamento voluntarios da patria","0","4","0.00","10.50"
"estacionamento wolverine","0","2","0.00","48.00"
"estacionamento yellow","0","1","0.00","12.00"
"estacionamento yellow guarulhos","0","4","0.00","66.50"
"estacionamento yellow park viracopos","0","13","0.00","7.23"
"estacionamento.aeroporto","0","4","0.00","10.50"
"estacionamento.aeroporto curitiba","0","7","0.00","11.57"
"estacionamento.aeroporto guarulhos","0","6","0.00","45.00"
"estacionamento.aeroporto.guarulhos","0","8","0.00","42.38"
"estacionamento.confins","0","1","0.00","12.00"
"estacionamento.congonhas","0","6","0.00","10.50"
"estacionamento.galeao","0","6","0.00","11.00"
"estacionamento.gru","0","7","0.00","26.71"
"estacionamento.guarulhos","0","6","0.00","52.17"
"estacionamento.viracopos","0","25","0.00","21.76"
"estacionamentos","0","4","0.00","6.50"
"estacionamentos aeroporto","0","15","0.00","37.47"
"estacionamentos aeroporto confins","0","18","0.00","26.94"
"estacionamentos aeroporto congonhas","0","45","0.00","28.49"
"estacionamentos aeroporto de congonhas","0","3","0.00","7.67"
"estacionamentos aeroporto de guarulhos","0","12","0.00","44.00"
"estacionamentos aeroporto guarulhos","0","30","0.00","46.17"
"estacionamentos aeroporto guarulhos preços","0","10","0.00","46.20"
"estacionamentos aeroporto salvador","0","11","0.00","26.64"
"estacionamentos aeroporto viracopos","0","85","0.00","26.69"
"estacionamentos alternativos","0","1","0.00","2.00"
"estacionamentos avenida paulista","0","1","0.00","27.00"
"estacionamentos campinas","0","18","0.00","24.17"
"estacionamentos com seguro de veículo próximos ao aeroporto de viracopos em campinas","0","1","0.00","4.00"
"estacionamentos confins","0","15","0.00","32.60"
"estacionamentos confins aeroporto","0","1","0.00","7.00"
"estacionamentos congonhas","0","6","0.00","12.33"
"estacionamentos congonhas aeroporto","0","2","0.00","12.00"
"estacionamentos copacabana","0","1","0.00","1.00"
"estacionamentos em congonhas","0","9","0.00","11.33"
"estacionamentos em copacabana","0","1","0.00","12.00"
"estacionamentos em curitiba","0","1","0.00","12.00"
"estacionamentos em guarulhos","0","10","0.00","59.80"
"estacionamentos em guarulhos aeroporto","0","8","0.00","50.25"
"estacionamentos em guarulhos proximo ao aeroporto","0","19","0.00","57.95"
"estacionamentos em porto alegre","0","1","0.00","37.00"
"estacionamentos gru","0","4","0.00","44.25"
"estacionamentos guarulhos","0","25","0.00","59.04"
"estacionamentos guarulhos aeroporto","0","9","0.00","41.89"
"estacionamentos mais próximos","0","1","0.00","2.00"
"estacionamentos mensalistas perto de mim","0","1","0.00","1.00"
"estacionamentos na avenida paulista","0","2","0.00","25.50"
"estacionamentos no aeroporto afonso pena","0","10","0.00","9.80"
"estacionamentos no aeroporto de congonhas","0","9","0.00","8.33"
"estacionamentos no aeroporto de guarulhos","0","11","0.00","45.18"
"estacionamentos no aeroporto de viracopos","0","8","0.00","8.00"
"estacionamentos perto aeroporto guarulhos","0","8","0.00","42.38"
"estacionamentos perto de confins","0","1","0.00","1.00"
"estacionamentos perto de congonhas","0","8","0.00","11.00"
"estacionamentos perto de mim","0","4","0.00","19.25"
"estacionamentos perto de viracopos","0","16","0.00","8.13"
"estacionamentos perto do aeroporto","0","16","0.00","18.69"
"estacionamentos perto do aeroporto de confins","0","60","0.00","15.57"
"estacionamentos perto do aeroporto de congonhas","0","19","0.00","8.68"
"estacionamentos perto do aeroporto de curitiba","0","32","0.00","6.53"
"estacionamentos perto do aeroporto de guarulhos","0","16","0.00","36.88"
"estacionamentos perto do aeroporto de viracopos","0","9","0.00","8.33"
"estacionamentos perto do aeroporto salgado filho","0","2","0.00","11.00"
"estacionamentos porto alegre","0","1","0.00","48.00"
"estacionamentos proximo aeroporto congonhas","0","13","0.00","32.15"
"estacionamentos proximo aeroporto guarulhos","0","12","0.00","42.67"
"estacionamentos proximo ao aeroporto de florianopolis","0","2","0.00","6.50"
"estacionamentos proximo ao aeroporto de guarulhos","0","1","0.00","9.00"
"estacionamentos proximos","0","8","0.00","8.75"
"estacionamentos proximos a viracopos","0","7","0.00","6.43"
"estacionamentos proximos aeroporto confins","0","3","0.00","8.00"
"estacionamentos proximos aeroporto guarulhos","0","6","0.00","69.50"
"estacionamentos proximos ao aeroporto afonso pena","0","7","0.00","37.43"
"estacionamentos proximos ao aeroporto confins","0","1","0.00","1.00"
"estacionamentos proximos ao aeroporto de brasilia","0","3","0.00","7.00"
"estacionamentos proximos ao aeroporto de confins","0","13","0.00","13.31"
"estacionamentos proximos ao aeroporto de curitiba","0","21","0.00","6.71"
"estacionamentos proximos ao aeroporto de guarulhos","0","4","0.00","58.75"
"estacionamentos proximos ao aeroporto viracopos","0","14","0.00","5.00"
"estacionamentos próximo","0","2","0.00","11.00"
"estacionamentos próximo aeroporto de confins","0","3","0.00","11.67"
"estacionamentos próximo aeroporto de guarulhos","0","10","0.00","43.20"
"estacionamentos próximo ao aeroporto de confins","0","1","0.00","12.00"
"estacionamentos próximo ao aeroporto de congonhas","0","12","0.00","11.75"
"estacionamentos próximo ao aeroporto de guarulhos","0","8","0.00","30.38"
"estacionamentos próximos","0","1","0.00","12.00"
"estacionamentos próximos ao aeroporto afonso pena","0","38","0.00","7.79"
"estacionamentos próximos ao aeroporto de confins","0","21","0.00","18.05"
"estacionamentos próximos ao aeroporto de congonhas","0","8","0.00","6.63"
"estacionamentos próximos ao aeroporto de guarulhos","0","20","0.00","50.50"
"estacionameto","0","1","0.00","6.00"
"estacionamiento aeropuerto","0","1","0.00","66.00"
"estacionamiento cerca de mi","0","1","0.00","8.00"
"estacionamwnto mais barato congonhas ou guarulhos","0","2","0.00","10.50"
"estacionar","0","2","0.00","7.00"
"estacionar aeroporto","0","4","0.00","36.75"
"estacionar aeroporto confins","0","4","0.00","13.00"
"estacionar aeroporto congonhas","0","2","0.00","10.50"
"estacionar aeroporto guarulhos","0","18","0.00","48.72"
"estacionar aeroporto lisboa","0","15","0.00","25.93"
"estacionar carro aeroporto lisboa","0","2","0.00","25.50"
"estacionar em congonhas","0","6","0.00","37.83"
"estacionar em guarulhos","0","2","0.00","24.50"
"estacionar guarulhos","0","5","0.00","17.60"
"estacionar no aeroporto","0","2","0.00","11.00"
"estacionar no aeroporto de confins","0","7","0.00","9.00"
"estacionar no aeroporto de guarulhos","0","20","0.00","35.05"
"estacionar no aeroporto de lisboa","0","1","0.00","26.00"
"estacionar no aeroporto salgado filho","0","3","0.00","11.00"
"estacionar viracopos","0","42","0.00","34.24"
"estacione aeroporto guarulhos","0","19","0.00","51.58"
"estacione e voe guarulhos","0","10","0.00","49.20"
"estacione guarulhos","0","1","0.00","19.00"
"estacione tiete","0","14","0.00","23.64"
"estacione tietê","0","1","0.00","12.00"
"estampar estacionamento","0","2","0.00","6.50"
"estaoar","0","19","0.00","9.26"
"estapacar","0","3","0.00","7.33"
"estapad","0","1","0.00","9.00"
"estapae","0","7","0.00","8.43"
"estapaf","0","2","0.00","8.00"
"estapar aeroporto","0","28","0.00","10.61"
"estapar aeroporto afonso pena","0","12","0.00","39.00"
"estapar aeroporto brasilia","0","10","0.00","14.90"
"estapar aeroporto brasília","0","11","0.00","29.00"
"estapar aeroporto confins","0","4","0.00","10.75"
"estapar aeroporto de brasilia","0","6","0.00","12.17"
"estapar aeroporto de viracopos (vcp) fotos","0","10","0.00","7.80"
"estapar aeroporto galeao","0","1","0.00","9.00"
"estapar aeroporto guarulhos","0","14","0.00","33.43"
"estapar aeroporto joao pessoa","0","5","0.00","11.00"
"estapar aeroporto joão pessoa","0","8","0.00","10.88"
"estapar aeroporto maceio","0","95","0.00","10.02"
"estapar aeroporto porto alegre","0","24","0.00","10.00"
"estapar aeroporto porto alegre telefone","0","1","0.00","13.00"
"estapar aeroporto recife","0","37","0.00","9.27"
"estapar aeroporto recife telefone","0","1","0.00","12.00"
"estapar aeroporto salgado filho","0","13","0.00","25.23"
"estapar aeroporto salvador","0","8","0.00","8.50"
"estapar aeroporto viracopos","0","21","0.00","10.95"
"estapar afonso pena","0","4","0.00","12.50"
"estapar bolsa do rio","0","1","0.00","22.00"
"estapar bossa nova mall","0","6","0.00","9.50"
"estapar brasilia","0","196","0.00","8.38"
"estapar brasilia aeroporto","0","6","0.00","11.67"
"estapar brasília","0","5","0.00","7.20"
"estapar bsb","0","1","0.00","11.00"
"estapar campinas viracopos","0","2","0.00","10.00"
"estapar campo grande ms","0","1","0.00","6.00"
"estapar cgh","0","4","0.00","44.50"
"estapar confins","0","2","0.00","27.00"
"estapar congonhas","0","2","0.00","27.50"
"estapar congonhas preço","0","3","0.00","57.33"
"estapar congonhas reserva","0","1","0.00","10.00"
"estapar congonhas valor","0","6","0.00","65.17"
"estapar curitiba","0","1","0.00","3.00"
"estapar curitiba aeroporto","0","1","0.00","2.00"
"estapar estacionamento","0","142","0.00","9.32"
"estapar estacionamento aeroporto","0","7","0.00","17.00"
