"consulta","cliques","impressoes","ctr","posicao"
"estacionamento para o aeroporto de guarulhos","0","5","0.00","73.60"
"estacionamento park","0","1","0.00","11.00"
"estacionamento park 222","0","15","0.00","7.20"
"estacionamento park 222 guarulhos","0","14","0.00","5.79"
"estacionamento park aeroporto","0","1","0.00","11.00"
"estacionamento park confins","0","86","0.00","11.08"
"estacionamento park confins oficial","0","9","0.00","8.44"
"estacionamento park guarulhos","0","4","0.00","57.75"
"estacionamento parking","0","3","0.00","55.67"
"estacionamento parque confins","0","4","0.00","10.75"
"estacionamento patio confins","0","2","0.00","7.00"
"estacionamento paulista","0","3","0.00","24.67"
"estacionamento paço alfandega","0","1","0.00","41.00"
"estacionamento pernoite perto de mim","0","5","0.00","7.00"
"estacionamento perto","0","2","0.00","6.50"
"estacionamento perto aeroporto","0","10","0.00","35.30"
"estacionamento perto aeroporto confins","0","5","0.00","25.20"
"estacionamento perto aeroporto de congonhas","0","10","0.00","27.10"
"estacionamento perto aeroporto de guarulhos","0","17","0.00","62.18"
"estacionamento perto aeroporto guarulhos","0","40","0.00","52.90"
"estacionamento perto aeroporto porto alegre","0","2","0.00","61.00"
"estacionamento perto aeroporto salgado filho","0","4","0.00","10.75"
"estacionamento perto aeroporto viracopos","0","6","0.00","2.83"
"estacionamento perto congonhas","0","2","0.00","1.00"
"estacionamento perto da rodoviária tietê","0","18","0.00","7.83"
"estacionamento perto de confins","0","1","0.00","1.00"
"estacionamento perto de congonhas","0","32","0.00","14.63"
"estacionamento perto de guarulhos","0","12","0.00","48.67"
"estacionamento perto de guarulhos aeroporto","0","4","0.00","68.00"
"estacionamento perto de mim","0","35","0.00","17.86"
"estacionamento perto de viracopos","0","57","0.00","28.75"
"estacionamento perto de viracopos campinas","0","5","0.00","1.00"
"estacionamento perto do aeroporto","0","23","0.00","28.96"
"estacionamento perto do aeroporto afonso pena","0","6","0.00","6.50"
"estacionamento perto do aeroporto confins","0","13","0.00","43.62"
"estacionamento perto do aeroporto congonhas","0","19","0.00","32.68"
"estacionamento perto do aeroporto de confins","0","2","0.00","1.50"
"estacionamento perto do aeroporto de congonhas","0","41","0.00","16.76"
"estacionamento perto do aeroporto de curitiba","0","1","0.00","13.00"
"estacionamento perto do aeroporto de guarulhos","0","265","0.00","17.05"
"estacionamento perto do aeroporto de guarulhos barato","0","5","0.00","46.40"
"estacionamento perto do aeroporto de guarulhos com traslado","0","4","0.00","67.00"
"estacionamento perto do aeroporto de navegantes","0","16","0.00","6.88"
"estacionamento perto do aeroporto de porto alegre","0","5","0.00","62.80"
"estacionamento perto do aeroporto de salvador","0","6","0.00","12.17"
"estacionamento perto do aeroporto de vitória","0","4","0.00","12.00"
"estacionamento perto do aeroporto guarulhos","0","24","0.00","57.67"
"estacionamento perto do aeroporto salgado filho","0","1","0.00","53.00"
"estacionamento perto do aeroporto viracopos","0","5","0.00","5.00"
"estacionamento perto do galeão","0","2","0.00","2.00"
"estacionamento perto do rock in rio","0","1","0.00","3.00"
"estacionamento perto do santos dumont","0","9","0.00","7.33"
"estacionamento perto rodoviaria tiete","0","8","0.00","8.00"
"estacionamento perto viracopos","0","3","0.00","4.67"
"estacionamento plenty park","0","6","0.00","5.83"
"estacionamento ponce park","0","25","0.00","8.08"
"estacionamento ponce park guarulhos","0","4","0.00","6.25"
"estacionamento por perto","0","1","0.00","53.00"
"estacionamento portal","0","22","0.00","11.23"
"estacionamento portal aeroporto florianópolis","0","4","0.00","6.00"
"estacionamento portal florianopolis","0","1","0.00","7.00"
"estacionamento portal florianópolis","0","16","0.00","6.94"
"estacionamento porto alegre aeroporto","0","6","0.00","60.50"
"estacionamento portuguesa tiete","0","2","0.00","11.00"
"estacionamento premium","0","1","0.00","6.00"
"estacionamento premium aeroporto curitiba","0","3","0.00","6.00"
"estacionamento premium park","0","29","0.00","6.48"
"estacionamento premium park confins","0","84","0.00","4.94"
"estacionamento premium terminal 3 guarulhos","0","1","0.00","1.00"
"estacionamento prime","0","1","0.00","6.00"
"estacionamento proximo","0","37","0.00","12.05"
"estacionamento proximo a confins","0","1","0.00","10.00"
"estacionamento proximo a congonhas","0","27","0.00","25.33"
"estacionamento proximo a congonhas com transfer","0","1","0.00","8.00"
"estacionamento proximo a guarulhos","0","3","0.00","49.33"
"estacionamento proximo a rodoviaria do tiete","0","8","0.00","8.00"
"estacionamento proximo a viracopos","0","28","0.00","46.39"
"estacionamento proximo aeroporto","0","13","0.00","45.38"
"estacionamento proximo aeroporto afonso pena","0","16","0.00","9.81"
"estacionamento proximo aeroporto brasilia","0","16","0.00","12.19"
"estacionamento proximo aeroporto campinas","0","1","0.00","1.00"
"estacionamento proximo aeroporto confins","0","10","0.00","4.60"
"estacionamento proximo aeroporto congonhas","0","18","0.00","5.06"
"estacionamento proximo aeroporto de congonhas","0","1","0.00","1.00"
"estacionamento proximo aeroporto de guarulhos","0","5","0.00","76.20"
"estacionamento proximo aeroporto goiania","0","1","0.00","12.00"
"estacionamento proximo aeroporto gru","0","4","0.00","71.75"
"estacionamento proximo aeroporto guarulhos","0","80","0.00","55.20"
"estacionamento proximo aeroporto guarulhos barato","0","8","0.00","39.50"
"estacionamento proximo aeroporto navegantes","0","10","0.00","7.40"
"estacionamento proximo aeroporto porto alegre","0","2","0.00","57.00"
"estacionamento proximo ao aeroporto","0","5","0.00","14.80"
"estacionamento proximo ao aeroporto congonhas","0","15","0.00","18.27"
"estacionamento proximo ao aeroporto curitiba","0","14","0.00","6.71"
"estacionamento proximo ao aeroporto de brasilia","0","1","0.00","9.00"
"estacionamento proximo ao aeroporto de confins","0","7","0.00","48.71"
"estacionamento proximo ao aeroporto de congonhas","0","13","0.00","26.54"
"estacionamento proximo ao aeroporto de cuiaba","0","1","0.00","1.00"
"estacionamento proximo ao aeroporto de guarulhos","0","5","0.00","61.40"
"estacionamento proximo ao aeroporto de viracopos","0","1","0.00","1.00"
"estacionamento proximo ao aeroporto florianópolis","0","2","0.00","7.00"
"estacionamento proximo ao aeroporto guarulhos","0","44","0.00","63.18"
"estacionamento proximo ao aeroporto viracopos","0","29","0.00","32.17"
"estacionamento proximo confins","0","1","0.00","1.00"
"estacionamento proximo congonhas","0","13","0.00","29.15"
"estacionamento proximo do aeroporto de congonhas","0","11","0.00","24.27"
"estacionamento proximo do aeroporto de guarulhos","0","15","0.00","68.27"
"estacionamento proximo guarulhos","0","3","0.00","74.00"
"estacionamento proximo rodoviaria tiete","0","9","0.00","8.22"
"estacionamento proximo viracopos","0","35","0.00","35.34"
"estacionamento próximo","0","46","0.00","17.83"
"estacionamento próximo a congonhas","0","2","0.00","1.00"
"estacionamento próximo a guarulhos","0","4","0.00","58.00"
"estacionamento próximo a rodoviária tietê","0","6","0.00","7.83"
"estacionamento próximo a viracopos","0","3","0.00","4.67"
"estacionamento próximo aeroporto","0","5","0.00","44.00"
"estacionamento próximo aeroporto afonso pena","0","5","0.00","12.20"
"estacionamento próximo aeroporto congonhas","0","1","0.00","12.00"
"estacionamento próximo aeroporto de brasília","0","4","0.00","9.75"
"estacionamento próximo aeroporto de campinas","0","9","0.00","11.22"
"estacionamento próximo aeroporto de confins","0","3","0.00","27.67"
"estacionamento próximo aeroporto de goiânia","0","3","0.00","11.67"
"estacionamento próximo aeroporto de guarulhos","0","41","0.00","45.49"
"estacionamento próximo aeroporto de viracopos","0","4","0.00","3.75"
"estacionamento próximo aeroporto guarulhos","0","51","0.00","66.94"
"estacionamento próximo aeroporto salgado filho","0","4","0.00","42.75"
"estacionamento próximo aeroporto salvador","0","1","0.00","13.00"
"estacionamento próximo ao aeroporto","0","10","0.00","28.00"
"estacionamento próximo ao aeroporto afonso pena","0","8","0.00","6.75"
"estacionamento próximo ao aeroporto de campinas","0","7","0.00","5.71"
"estacionamento próximo ao aeroporto de confins","0","7","0.00","31.29"
"estacionamento próximo ao aeroporto de congonhas","0","26","0.00","21.65"
"estacionamento próximo ao aeroporto de curitiba","0","1","0.00","1.00"
"estacionamento próximo ao aeroporto de guarulhos","0","47","0.00","39.94"
"estacionamento próximo ao aeroporto de guarulhos com traslado","0","3","0.00","50.00"
"estacionamento próximo ao aeroporto de guarulhos mais barato","0","4","0.00","45.50"
"estacionamento próximo ao aeroporto de navegantes","0","2","0.00","7.00"
"estacionamento próximo ao aeroporto de viracopos","0","26","0.00","30.96"
"estacionamento próximo ao aeroporto de vitória","0","3","0.00","6.00"
"estacionamento próximo ao aeroporto de vitória es","0","1","0.00","11.00"
"estacionamento próximo ao aeroporto de várzea grande","0","5","0.00","10.00"
"estacionamento próximo ao aeroporto guarulhos","0","8","0.00","68.63"
"estacionamento próximo ao aeroporto salgado filho","0","5","0.00","11.60"
"estacionamento próximo ao aeroporto viracopos","0","5","0.00","9.60"
"estacionamento próximo ao terminal tietê","0","7","0.00","6.29"
"estacionamento próximo congonhas","0","4","0.00","16.00"
"estacionamento próximo de mim","0","3","0.00","48.33"
"estacionamento próximo do aeroporto","0","3","0.00","54.67"
"estacionamento próximo do aeroporto de guarulhos","0","21","0.00","57.62"
"estacionamento próximos ao aeroporto de guarulhos","0","8","0.00","43.38"
"estacionamento pátio confins","0","26","0.00","7.77"
"estacionamento recife","0","1","0.00","32.00"
"estacionamento recife antigo","0","1","0.00","46.00"
"estacionamento rio de janeiro","0","1","0.00","9.00"
"estacionamento rio de janeiro centro","0","1","0.00","55.00"
"estacionamento rio galeao","0","5","0.00","15.40"
"estacionamento rio galeão","0","3","0.00","10.67"
"estacionamento rio preto aeroporto","0","2","0.00","21.00"
"estacionamento rodoviaria do tiete","0","11","0.00","7.64"
"estacionamento rodoviaria tiete diaria","0","4","0.00","10.50"
"estacionamento rodoviaria tiete valor","0","3","0.00","9.00"
"estacionamento rodoviária do tietê","0","4","0.00","7.50"
"estacionamento rodoviária tiete","0","108","0.00","10.26"
"estacionamento rodoviária tietê valor","0","18","0.00","8.44"
"estacionamento rua jose paulino","0","2","0.00","2.00"
"estacionamento rua riachuelo","0","1","0.00","5.00"
"estacionamento salgado filho","0","5","0.00","9.20"
"estacionamento salvador aeroporto","0","2","0.00","12.00"
"estacionamento santa genoveva","0","4","0.00","11.25"
"estacionamento santos dumond","0","3","0.00","9.67"
"estacionamento santos dumont aeroporto","0","6","0.00","10.83"
"estacionamento santos dumont diaria","0","3","0.00","8.67"
"estacionamento santos dumont preço","0","5","0.00","10.60"
"estacionamento santos dumont rio de janeiro","0","2","0.00","10.00"
"estacionamento sao jose do rio pardo","0","1","0.00","38.00"
"estacionamento sao jose dos pinhais","0","5","0.00","14.80"
"estacionamento servparking","0","2","0.00","9.00"
"estacionamento space park confins","0","45","0.00","15.78"
"estacionamento super park confins","0","2","0.00","15.50"
"estacionamento são paulo","0","1","0.00","61.00"
"estacionamento terminal","0","1","0.00","31.00"
"estacionamento terminal 1 galeão","0","1","0.00","26.00"
"estacionamento terminal 1 guarulhos","0","3","0.00","66.67"
"estacionamento terminal 2","0","2","0.00","62.50"
"estacionamento terminal 2 gru","0","2","0.00","69.50"
"estacionamento terminal 2 guarulhos","0","7","0.00","61.14"
"estacionamento terminal 2 guarulhos preço","0","7","0.00","55.86"
"estacionamento terminal 3","0","7","0.00","77.00"
"estacionamento terminal 3 aeroporto de guarulhos","0","4","0.00","73.75"
"estacionamento terminal 3 aeroporto guarulhos","0","3","0.00","77.33"
"estacionamento terminal 3 gru","0","2","0.00","89.00"
"estacionamento terminal 3 guarulhos","0","15","0.00","78.73"
"estacionamento terminal 3 guarulhos preço","0","12","0.00","64.08"
"estacionamento terminal 3 guarulhos reserva","0","16","0.00","54.94"
"estacionamento terminal 4 guarulhos","0","5","0.00","62.00"
"estacionamento terminal rodoviario tiete","0","7","0.00","9.57"
"estacionamento terminal rodoviário tietê","0","48","0.00","16.33"
"estacionamento terminal tiete","0","44","0.00","9.36"
"estacionamento terminal tiete valor","0","10","0.00","8.60"
"estacionamento terminal tietê","0","12","0.00","8.92"
"estacionamento the parking congonhas","0","2","0.00","10.50"
"estacionamento tiete plaza","0","1","0.00","39.00"
"estacionamento tiete rodoviaria","0","18","0.00","17.11"
"estacionamento tiete sp","0","3","0.00","8.33"
"estacionamento tiete valor","0","23","0.00","8.96"
"estacionamento tiete voluntarios da patria","0","6","0.00","8.17"
"estacionamento tietê","0","64","0.00","13.52"
"estacionamento tietê rodoviária","0","20","0.00","8.05"
"estacionamento tivoli","0","1","0.00","43.00"
"estacionamento uber aeroporto guarulhos","0","5","0.00","13.80"
"estacionamento urban park","0","13","0.00","8.54"
"estacionamento urban park guarulhos","0","121","0.00","9.60"
"estacionamento valet","0","2","0.00","41.50"
"estacionamento vcp azul","0","3","0.00","15.00"
"estacionamento vcp campinas","0","1","0.00","1.00"
"estacionamento viaje park guarulhos","0","3","0.00","6.67"
"estacionamento viajepark","0","10","0.00","20.90"
"estacionamento vira copos","0","44","0.00","40.75"
"estacionamento vira park campinas","0","11","0.00","8.09"
"estacionamento viracopos aeroporto","0","49","0.00","12.86"
"estacionamento viracopos azul","0","27","0.00","24.96"
"estacionamento viracopos azul preço","0","3","0.00","9.67"
"estacionamento viracopos coberto","0","3","0.00","11.33"
"estacionamento viracopos dentro do aeroporto","0","4","0.00","1.75"
"estacionamento viracopos desconto azul","0","1","0.00","3.00"
"estacionamento viracopos diaria","0","5","0.00","10.20"
"estacionamento viracopos diária preço 2026","0","7","0.00","8.14"
"estacionamento viracopos edifício garagem","0","25","0.00","9.72"
"estacionamento viracopos estapar","0","2","0.00","20.50"
"estacionamento viracopos garageinn","0","9","0.00","5.22"
"estacionamento viracopos oficial","0","19","0.00","10.21"
"estacionamento viracopos park","0","6","0.00","6.50"
"estacionamento viracopos preço","0","116","0.00","25.83"
"estacionamento viracopos promoção","0","2","0.00","13.50"
"estacionamento viracopos valor","0","15","0.00","28.40"
"estacionamento viracopos virapark","0","5","0.00","9.60"
"estacionamento viracopus","0","15","0.00","45.00"
"estacionamento virapark","0","185","0.00","7.37"
"estacionamento virapark em campinas","0","3","0.00","6.00"
"estacionamento virapark guarulhos","0","3","0.00","8.67"
"estacionamento virapark viracopos","0","24","0.00","6.00"
"estacionamento virapark é bom","0","5","0.00","8.40"
"estacionamento viravopos","0","10","0.00","9.50"
"estacionamento vitoria","0","2","0.00","20.50"
"estacionamento vitoria aeroporto","0","2","0.00","9.00"
"estacionamento vitória airport","0","1","0.00","13.00"
"estacionamento vix","0","3","0.00","7.00"
"estacionamento yellow guarulhos","0","7","0.00","29.43"
"estacionamento yellow park","0","4","0.00","11.50"
"estacionamento yellow park e wash","0","3","0.00","33.33"
"estacionamento yellow park guarulhos","0","8","0.00","10.50"
"estacionamento yellow park viracopos","0","6","0.00","9.67"
"estacionamento é pago","0","1","0.00","2.00"
"estacionamento.aeroporto","0","5","0.00","11.40"
"estacionamento.aeroporto confins","0","1","0.00","12.00"
"estacionamento.aeroporto curitiba","0","2","0.00","7.50"
"estacionamento.aeroporto guarulhos","0","5","0.00","51.80"
"estacionamento.aeroporto.guarulhos","0","3","0.00","69.67"
"estacionamento.congonhas","0","1","0.00","1.00"
"estacionamento.galeao","0","2","0.00","12.00"
"estacionamento.gru","0","1","0.00","100.00"
"estacionamento.guarulhos","0","5","0.00","68.60"
"estacionamento.perto de mim","0","1","0.00","12.00"
"estacionamentos 24h","0","1","0.00","66.00"
"estacionamentos aeroporto","0","9","0.00","30.22"
"estacionamentos aeroporto confins","0","18","0.00","25.28"
"estacionamentos aeroporto congonhas","0","22","0.00","28.05"
"estacionamentos aeroporto curitiba preços","0","27","0.00","22.70"
"estacionamentos aeroporto de congonhas","0","2","0.00","10.00"
"estacionamentos aeroporto de guarulhos","0","9","0.00","51.00"
"estacionamentos aeroporto florianópolis","0","7","0.00","41.86"
"estacionamentos aeroporto guarulhos","0","26","0.00","58.04"
"estacionamentos aeroporto guarulhos preços","0","7","0.00","34.43"
"estacionamentos aeroporto navegantes","0","16","0.00","7.06"
"estacionamentos aeroporto salgado filho","0","6","0.00","12.33"
"estacionamentos aeroporto salvador","0","5","0.00","10.40"
"estacionamentos alternativos","0","1","0.00","4.00"
"estacionamentos avenida paulista","0","1","0.00","31.00"
"estacionamentos campinas","0","9","0.00","46.00"
"estacionamentos com seguro de veículo próximos ao aeroporto de viracopos em campinas","0","1","0.00","10.00"
"estacionamentos confins","0","2","0.00","14.00"
"estacionamentos confins aeroporto","0","7","0.00","67.43"
"estacionamentos congonhas","0","2","0.00","18.50"
"estacionamentos curitiba","0","3","0.00","10.67"
"estacionamentos em confins","0","5","0.00","11.00"
"estacionamentos em congonhas","0","5","0.00","23.20"
"estacionamentos em guarulhos","0","15","0.00","43.60"
"estacionamentos em guarulhos aeroporto","0","3","0.00","63.00"
"estacionamentos em guarulhos proximo ao aeroporto","0","17","0.00","58.06"
"estacionamentos em viracopos","0","16","0.00","35.81"
"estacionamentos gru","0","5","0.00","76.00"
"estacionamentos guarulhos","0","19","0.00","70.95"
"estacionamentos guarulhos aeroporto","0","3","0.00","69.00"
"estacionamentos no aeroporto de congonhas","0","5","0.00","19.40"
"estacionamentos no aeroporto de guarulhos","0","8","0.00","53.00"
"estacionamentos no aeroporto de viracopos","0","3","0.00","8.33"
"estacionamentos perto aeroporto guarulhos","0","8","0.00","54.00"
"estacionamentos perto de congonhas","0","6","0.00","9.67"
"estacionamentos perto de mim","0","3","0.00","44.67"
"estacionamentos perto de viracopos","0","7","0.00","7.57"
"estacionamentos perto do aeroporto de confins","0","19","0.00","26.11"
"estacionamentos perto do aeroporto de congonhas","0","18","0.00","8.22"
"estacionamentos perto do aeroporto de curitiba","0","6","0.00","7.17"
"estacionamentos perto do aeroporto de guarulhos","0","26","0.00","21.81"
"estacionamentos perto do aeroporto de viracopos","0","3","0.00","1.00"
"estacionamentos privados","0","1","0.00","10.00"
"estacionamentos proximo aeroporto congonhas","0","4","0.00","11.75"
"estacionamentos proximo aeroporto guarulhos","0","10","0.00","63.60"
"estacionamentos proximos","0","2","0.00","29.00"
"estacionamentos proximos aeroporto confins","0","5","0.00","9.80"
"estacionamentos proximos aeroporto congonhas","0","1","0.00","11.00"
"estacionamentos proximos aeroporto guarulhos","0","5","0.00","65.40"
"estacionamentos proximos ao aeroporto confins","0","5","0.00","9.40"
"estacionamentos proximos ao aeroporto de brasilia","0","9","0.00","14.89"
"estacionamentos proximos ao aeroporto de confins","0","22","0.00","32.50"
"estacionamentos proximos ao aeroporto de curitiba","0","18","0.00","9.22"
"estacionamentos proximos ao aeroporto de guarulhos","0","5","0.00","36.00"
"estacionamentos proximos ao aeroporto de salvador","0","6","0.00","9.17"
"estacionamentos proximos ao aeroporto viracopos","0","7","0.00","4.00"
"estacionamentos próximo","0","3","0.00","43.00"
"estacionamentos próximo aeroporto de confins","0","1","0.00","12.00"
"estacionamentos próximo aeroporto de guarulhos","0","8","0.00","52.88"
"estacionamentos próximo ao aeroporto de confins","0","1","0.00","12.00"
"estacionamentos próximo ao aeroporto de congonhas","0","2","0.00","6.00"
"estacionamentos próximo ao aeroporto de guarulhos","0","9","0.00","46.67"
"estacionamentos próximos","0","2","0.00","18.50"
"estacionamentos próximos ao aeroporto afonso pena","0","24","0.00","7.21"
"estacionamentos próximos ao aeroporto de confins","0","31","0.00","29.55"
"estacionamentos próximos ao aeroporto de congonhas","0","1","0.00","1.00"
"estacionamentos próximos ao aeroporto de florianópolis","0","2","0.00","10.00"
"estacionamentos próximos ao aeroporto de guarulhos","0","26","0.00","46.88"
"estacionamentos viracopos campinas","0","9","0.00","6.11"
"estacionamiento aeropuerto foz","0","1","0.00","75.00"
"estacionamiento cerca del centro histórico","0","1","0.00","11.00"
"estacionamneto aeroporto","0","1","0.00","11.00"
"estacionar aeroporto","0","3","0.00","45.33"
"estacionar aeroporto congonhas","0","2","0.00","19.50"
"estacionar aeroporto guarulhos","0","12","0.00","72.83"
"estacionar aeroporto lisboa","0","11","0.00","28.09"
"estacionar em guarulhos","0","1","0.00","52.00"
"estacionar no aeroporto","0","1","0.00","1.00"
"estacionar no aeroporto de guarulhos","0","9","0.00","45.89"
"estacionar no aeroporto salgado filho","0","8","0.00","9.88"
"estacionar viracopos","0","27","0.00","38.33"
"estacione aeroporto guarulhos","0","27","0.00","70.41"
"estacione e voe guarulhos","0","9","0.00","55.44"
"estacione guarulhos","0","1","0.00","49.00"
"estacione tiete","0","11","0.00","15.18"
"estacione tietê","0","2","0.00","10.00"
"estamos de carro alugado","0","1","0.00","1.00"
"estapar","0","2","0.00","30.00"
"estapar aeroporto","0","1","0.00","11.00"
"estapar aeroporto afonso pena","0","39","0.00","11.36"
"estapar aeroporto brasilia","0","1","0.00","39.00"
"estapar aeroporto brasília","0","3","0.00","29.33"
"estapar aeroporto confins","0","5","0.00","25.20"
"estapar aeroporto congonhas","0","1","0.00","22.00"
"estapar aeroporto de brasilia","0","2","0.00","27.50"
"estapar aeroporto de viracopos (vcp)","0","42","0.00","11.74"
"estapar aeroporto galeao","0","6","0.00","11.00"
"estapar aeroporto guarulhos","0","8","0.00","38.88"
"estapar aeroporto joao pessoa","0","4","0.00","10.25"
"estapar aeroporto joão pessoa","0","5","0.00","12.80"
"estapar aeroporto londrina","0","7","0.00","8.71"
"estapar aeroporto maceio","0","51","0.00","15.49"
"estapar aeroporto porto alegre","0","2","0.00","48.00"
"estapar aeroporto recife","0","25","0.00","10.88"
"estapar aeroporto salgado filho","0","3","0.00","33.33"
"estapar aeroporto viracopos","0","2","0.00","8.50"
"estapar afonso pena","0","37","0.00","13.41"
"estapar brasilia","0","1","0.00","28.00"
"estapar campinas viracopos","0","6","0.00","8.83"
"estapar cgh","0","2","0.00","44.00"
"estapar confins","0","19","0.00","19.32"
"estapar confins estacionamento","0","1","0.00","11.00"
"estapar confins telefone","0","2","0.00","21.50"
"estapar congonhas","0","6","0.00","41.17"
"estapar congonhas preço","0","2","0.00","40.00"
"estapar congonhas valor","0","1","0.00","57.00"
"estapar curitiba aeroporto","0","6","0.00","10.00"
"estapar estacionamento aeroporto confins","0","1","0.00","17.00"
"estapar estacionamento aeroporto curitiba","0","5","0.00","9.80"
"estapar estacionamento confins","0","2","0.00","17.00"
"estapar estacionamento viracopos","0","2","0.00","11.00"
"estapar estacionamentos aeroporto de congonhas (cgh)","0","3","0.00","29.33"
"estapar estacionamentos aeroporto de curitiba (cwb)","0","44","0.00","9.66"
"estapar estacionamentos galeão","0","2","0.00","9.00"
"estapar estacionamentos valor","0","1","0.00","7.00"
"estapar galeao","0","42","0.00","10.14"
"estapar galeao rj","0","3","0.00","8.67"
"estapar galeão","0","11","0.00","10.36"
"estapar guarulhos","0","3","0.00","43.67"
"estapar guarulhos aeroporto","0","11","0.00","40.45"
"estapar joao pessoa","0","1","0.00","8.00"
"estapar joão pessoa","0","7","0.00","31.71"
"estapar recife","0","5","0.00","29.60"
"estapar reserva galeao","0","1","0.00","3.00"
"estapar salgado filho","0","3","0.00","29.00"
"estapar santos dumont","0","3","0.00","24.33"
"estapar vcp","0","3","0.00","10.00"
"estapar viracopos","0","20","0.00","41.90"
"estapar viracopos preço","0","2","0.00","9.50"
"estavionamento aeroporto","0","1","0.00","11.00"
"estavionamento aeroporto curitiba","0","4","0.00","12.25"
"estavionamento aeroporto guarulhos","0","3","0.00","74.00"
"estavionamento confins","0","1","0.00","4.00"
"estavionamento galeao","0","1","0.00","11.00"
"estavionamento gru","0","1","0.00","68.00"
"estavionamento guarulhos","0","4","0.00","80.25"
"estavionamento perto de mim","0","2","0.00","31.50"
"estavionamento proximo","0","2","0.00","8.50"
"estavionamento viracopos","0","4","0.00","6.00"
"estou preocupado em deixar meu carro na rua por vários dias enquanto viajo, o que fazer em campinas?","0","2","0.00","10.50"
"eu quero","0","1","0.00","3.00"
"europark estacionamento","0","1","0.00","28.00"
"executive park","0","2","0.00","31.50"
"express estacionamento congonhas","0","7","0.00","7.00"
"express park","0","16","0.00","7.75"
"express park estacionamento","0","7","0.00","8.71"
"express park north","0","2","0.00","47.00"
"express parking","0","49","0.00","15.53"
"express parking congonhas","0","71","0.00","8.10"
"facility estacionamento","0","4","0.00","45.00"
"facility estacionamento aeroporto de congonhas cgh","0","8","0.00","43.75"
"facility estacionamento congonhas","0","12","0.00","10.67"
"facility park congonhas","0","2","0.00","6.00"
"fazer uma simulação","0","1","0.00","2.00"
"ficar uma semana","0","1","0.00","4.00"
"flag park viracopos","0","4","0.00","8.00"
"flaypark","0","1","0.00","5.00"
"fly park","0","1","0.00","3.00"
"fly park estacionamento aeroporto guarulhos","0","23","0.00","9.61"
"fly park guarulhos","0","6","0.00","15.83"
"fly parking","0","2","0.00","10.50"
"flypark guarulhos","0","180","0.00","5.93"
"foco park estacionamento","0","11","0.00","7.18"
"fotos aeroporto de confins","0","4","0.00","1.00"
"fotos do aeroporto de curitiba","0","1","0.00","6.00"
"fotos do aeroporto de lisboa","0","5","0.00","1.00"
"fotos do aeroporto de lisboa portugal","0","4","0.00","1.00"
"gabarito aeroporto","0","1","0.00","11.00"
"galeao estacionamento","0","4","0.00","15.00"
"galeão estacionamento","0","11","0.00","33.82"
"garage booking","0","1","0.00","78.00"
"garage in","0","23","0.00","11.70"
"garage in viracopos","0","42","0.00","10.90"
"garage inn","0","43","0.00","13.60"
"garage inn campinas","0","13","0.00","13.00"
"garage inn estacionamentos","0","6","0.00","25.33"
"garagein","0","13","0.00","9.92"
"garagein viracopos","0","8","0.00","27.25"
"garageinn","0","197","0.00","7.21"
"garageinn viracopos é bom","0","1","0.00","15.00"
"garagem","0","1","0.00","1.00"
"garagem aeroporto","0","2","0.00","14.50"
"garagem aeroporto curitiba","0","5","0.00","19.20"
"garagem aeroporto guarulhos","0","5","0.00","63.00"
"garagem aeroporto porto alegre","0","1","0.00","61.00"
"garagem aeroporto viracopos","0","1","0.00","1.00"
"garagem campinas","0","1","0.00","34.00"
"garagem estacionamento","0","1","0.00","23.00"
"garagem estacionamento viracopos","0","1","0.00","1.00"
"garagem in","0","8","0.00","6.00"
"garagem in viracopos","0","18","0.00","7.50"
"garagem inn","0","7","0.00","7.29"
"garagem inn campinas","0","12","0.00","4.50"
"garagem inn viracopos","0","19","0.00","5.89"
"garagem viracopos","0","5","0.00","9.80"
"garagim","0","3","0.00","3.67"
"garagin","0","1","0.00","4.00"
"gerageinn","0","1","0.00","8.00"
"gig estacionamento","0","1","0.00","7.00"
"globe park estacionamentos","0","1","0.00","52.00"
"go park estacionamento guarulhos","0","7","0.00","9.14"
"go park gru","0","5","0.00","8.40"
"go park guarulhos","0","45","0.00","10.64"
"go parking","0","1","0.00","10.00"
"go2park","0","20","0.00","4.40"
"goes afonso pena","0","1","0.00","2.00"
"gopark","0","1","0.00","15.00"
"gopark gru","0","64","0.00","8.92"
"gopark gru estacionamento aeroporto de guarulhos","0","35","0.00","10.17"
"gopark guarulhos","0","4","0.00","5.50"
"grand park congonhas","0","3","0.00","7.67"
"grand parking","0","40","0.00","5.83"
"grand parking congonhas","0","130","0.00","6.59"
"grandparking","0","9","0.00","5.67"
"gru - edifício garagem terminal 3","0","1","0.00","65.00"
"gru aeroporto de guarulhos terminal 3 embarque internacional ordem segurança imigração","0","1","0.00","9.00"
"gru aeroporto estacionamento","0","5","0.00","50.00"
"gru aeroporto significado","0","1","0.00","1.00"
"gru airport drop off","0","27","0.00","39.41"
"gru airport estacionamento","0","18","0.00","53.06"
"gru drop off","0","12","0.00","38.58"
"gru estacionamento","0","25","0.00","48.04"
"gru estacionamento terminal 3","0","2","0.00","81.00"
"gru park","0","1","0.00","32.00"
"gru park estacionamento","0","2","0.00","54.00"
"gru parking","0","4","0.00","65.00"
"gru parking estacionamento","0","3","0.00","35.00"
"gru parking guarulhos","0","6","0.00","29.83"
"gru sp","0","1","0.00","1.00"
"gru terminal 3 embarque internacional ordem segurança imigração","0","2","0.00","9.00"
