"pagina","aeroporto","cliques","impressoes","ctr","posicao"
"https://movepark.co/pt/qual-e-o-melhor-estacionamento-aeroporto-viracopos-2022/","VCP","0","21","0.00","10.14"
"https://movepark.co/pt/termos-de-uso/","","0","12","0.00","31.83"
"https://movepark.co/pt/wp-content/uploads/sites/2/2022/08/MG_3032.jpg","","0","5","0.00","19.80"
"https://movepark.co/pt/wp-content/uploads/sites/2/2023/01/Como-encontrar-o-melhor-estacionamento-no-aeroporto-de-Guarulhos.png","GRU","0","1","0.00","9.00"
"https://movepark.co/pt/wp-content/uploads/sites/2/2023/06/parque-aeroporto-lisboa-barato-300x200.jpeg","","0","2","0.00","14.00"
"https://movepark.co/pt/wp-content/uploads/sites/2/2023/06/parque-aeroporto-lisboa-barato.jpeg","","0","1","0.00","8.00"
"https://movepark.co/pt/wp-content/uploads/sites/2/2024/04/estacionamento-aeroporto-faro-algarve.jpg","","0","1","0.00","25.00"
"https://movepark.co/pt/wp-content/uploads/sites/2/2024/04/estacionamento-aeroporto-lisboa.jpeg","","0","1","0.00","47.00"
"https://movepark.co/pt/wp-content/uploads/sites/2/2024/04/parque-aeroporto-lisboa.png","","0","1","0.00","36.00"
"https://movepark.co/search","","0","18","0.00","15.56"
"https://movepark.co/search?dest=BSB","","0","7","0.00","49.57"
"https://movepark.co/search?dest=CGB","","0","1","0.00","10.00"
"https://movepark.co/search?dest=CGH","","0","56","0.00","47.50"
"https://movepark.co/search?dest=CNF","CNF","0","22","0.00","89.27"
"https://movepark.co/search?dest=FOR","","0","2","0.00","55.00"
"https://movepark.co/search?dest=GIG","","0","10","0.00","81.90"
"https://movepark.co/search?dest=GRU","GRU","0","23","0.00","48.00"
"https://movepark.co/search?dest=GRU&from=2026-08-24T19%3A00%3A00.000Z&to=2026-08-26T19%3A00%3A00.000Z&src=search","GRU","0","4","0.00","42.00"
"https://movepark.co/search?dest=GRU&from=2026-08-30T19%3A00%3A00.000Z&to=2026-09-01T19%3A00%3A00.000Z&src=destino","GRU","0","1","0.00","9.00"
"https://movepark.co/search?dest=JPA","","0","3","0.00","70.33"
"https://movepark.co/search?dest=MCZ","","0","2","0.00","81.00"
"https://movepark.co/search?dest=POA","","0","21","0.00","67.00"
"https://movepark.co/search?dest=REC","","0","7","0.00","82.71"
"https://movepark.co/search?dest=SDU","","0","202","0.00","34.84"
"https://movepark.co/search?dest=SSA","","0","1","0.00","1.00"
"https://movepark.co/search?dest=THE","","0","3","0.00","90.33"
"https://movepark.co/search?dest=TIE","","0","7","0.00","61.00"
"https://movepark.co/search?dest=VCP","VCP","0","9","0.00","79.56"
"https://movepark.co/search?dest=VCP&src=search","VCP","0","1","0.00","11.00"
"https://movepark.co/search?dest=VIX","","0","4","0.00","9.75"
"https://movepark.co/search?dest=centro-sp","","0","4","0.00","13.25"
"https://movepark.co/search?dest=nova-iguacu","","0","9","0.00","18.11"
"https://movepark.co/search?dest=tiete","","0","57","0.00","70.96"
"https://movepark.co/search?dest=tiete&src=search","","0","8","0.00","66.63"
"https://movepark.co/search?from=2026-08-22&to=2026-08-23&src=search","","0","1","0.00","11.00"
"https://movepark.co/seja-parceiro?lote=adbc7de8-de78-4e08-8454-4ad24d5ab9bb","","0","1","0.00","15.00"
"https://movepark.co/sobre","","0","18","0.00","3.89"
"https://movepark.co/termos","","0","3","0.00","3.00"
"https://movepark.co/wp-content/uploads/2022/09/Vagas-Cobertas-4-e1551982825578.jpeg","","0","3","0.00","22.00"
"https://movepark.co/wp-content/uploads/2022/09/estacionamento-aeroporto-de-viracopos-campinas-730x390-c-default-364x256.png","VCP","0","1","0.00","24.00"
"https://movepark.co/wp-content/uploads/2022/09/estacionamento-aeroporto-viracopos10-1-730x390-c-default-364x256.jpeg","","0","1","0.00","24.00"
"https://movepark.co/wp-content/uploads/2022/09/estacionamento-virapark-1.jpeg","","0","2","0.00","19.50"
"https://movepark.co/wp-content/uploads/2023/01/Como-encontrar-o-melhor-estacionamento-no-aeroporto-de-Guarulhos-364x256.png","GRU","0","1","0.00","14.00"
"https://movepark.co/wp-content/uploads/2023/05/WhatsApp-Image-2023-02-16-at-10.34.12.jpeg","","0","1","0.00","9.00"
"https://movepark.co/wp-content/uploads/2023/06/DJI_0009-copy.jpg","","0","3","0.00","15.00"
"https://movepark.co/wp-content/uploads/2023/06/DJI_0036-copy-scaled.jpg","","0","6","0.00","16.00"
"https://movepark.co/wp-content/uploads/2023/06/DJI_0207-copy.jpg","","0","1","0.00","3.00"
"https://movepark.co/wp-content/uploads/2023/06/DJI_0223-copy.jpg","","0","2","0.00","27.50"
"https://movepark.co/wp-content/uploads/2023/06/IMG_5933-copy-scaled.jpg","","0","1","0.00","30.00"
"https://movepark.co/wp-content/uploads/2023/06/IMG_5952-copy-scaled.jpg","","0","2","0.00","17.50"
"https://movepark.co/wp-content/uploads/2023/06/IMG_5964-copy-scaled.jpg","","0","2","0.00","26.00"
"https://movepark.co/wp-content/uploads/2023/06/IMG_6119-copy-scaled.jpg","","0","1","0.00","4.00"
"https://movepark.co/wp-content/uploads/2023/06/estacionamento-aeroporto-afonso-pena-cwb-curitiba.jpeg","CWB","0","1","0.00","14.00"
"https://movepark.co/wp-content/uploads/2023/06/estacionamento-aeroporto-curitiba-cwb.jpeg","CWB","0","1","0.00","18.00"
"https://movepark.co/wp-content/uploads/2023/06/estacionamento-perto-aeroporto-afonso-pena.jpeg","CWB","0","3","0.00","18.00"
"https://movepark.co/wp-content/uploads/2023/06/melhor-estacionamento-aeroporto-afonso-pena.jpeg","CWB","0","1","0.00","16.00"
"https://movepark.co/wp-content/uploads/2023/07/estacionamento-proximo-aeroporto-guarulhos.jpg","GRU","0","1","0.00","13.00"
"https://movepark.co/wp-content/uploads/2023/08/DJI_0036-copy-scaled.jpg","","0","1","0.00","21.00"
"https://movepark.co/wp-content/uploads/2024/01/2ef4cb69ab9d39cc34ef3a1f909e43b0-gpMedium.jpeg","","0","5","0.00","18.20"
"https://movepark.co/wp-content/uploads/2024/01/Aeroporto-de-Curitiba-scaled-1.jpeg","CWB","0","21","0.00","9.67"
"https://movepark.co/wp-content/uploads/2024/01/aeroporto_curitiba.jpeg","CWB","0","4","0.00","21.75"
"https://movepark.co/wp-content/uploads/2024/01/c2beee395e2269227a10184649a8f62d-gpMedium.jpeg","","0","1","0.00","22.00"
"https://movepark.co/wp-content/uploads/2024/01/estacionamento-gru-airport-cumbica.jpeg","GRU","0","3","0.00","7.00"
"https://movepark.co/wp-content/uploads/2024/02/como-escolher-o-melhor-estacionamento-aeroporto-viracopos.jpg","VCP","0","12","0.00","20.50"
"https://movepark.co/wp-content/uploads/2024/03/estacionamento-aeroporto-guarulhos-com-traslado.jpeg","GRU","0","1","0.00","7.00"
"https://movepark.co/wp-content/uploads/2024/03/estacionamento-aeroporto-viracopos-campinas.jpg","VCP","0","1","0.00","16.00"
"https://movepark.co/wp-content/uploads/2024/06/aeroporto-de-lisboa.jpg","","0","8","0.00","16.00"
"https://movepark.co/wp-content/uploads/2024/06/lisboa-aeroporto.jpg","","0","5","0.00","15.20"
"https://movepark.co/wp-content/uploads/2024/06/mapa-estacionamento-aeroporto-guarulhos.jpg","GRU","0","49","0.00","20.53"
"https://movepark.co/wp-content/uploads/2024/07/aeroporto-confins-interno.jpg","CNF","0","23","0.00","17.04"
"https://movepark.co/wp-content/uploads/2024/07/aeroporto-confins.jpg","CNF","0","2","0.00","14.50"
"https://movepark.co/wp-content/uploads/2024/07/aeroporto-congonhas.webp","","0","29","0.00","14.69"
"https://movepark.co/wp-content/uploads/2025/01/guia-completo-estacionamento-aeroporto-confins.jpeg","CNF","0","4","0.00","18.75"
"https://movepark.co/wp-content/uploads/2025/01/guia-completo-estacionamento-aeroporto-congonhas-sp.webp","","0","2","0.00","8.00"
"https://movepark.co/wp-content/uploads/2025/02/estacionamento-aeroporto-confins-364x256.webp","CNF","0","1","0.00","21.00"
"https://movepark.co/wp-content/uploads/2025/02/estacionamento-aeroporto-curitiba-afonso-pena.webp","CWB","0","1","0.00","24.00"
"https://movepark.co/wp-content/uploads/2025/02/estacionamento-aeroporto-navegantes.webp","","0","1","0.00","4.00"
"https://movepark.co/wp-content/uploads/2025/02/estacionamento-congonhas.webp","","0","2","0.00","11.50"
"https://movepark.co/wp-content/uploads/2025/03/Aeropark-Parking-Photo-1.jpg","","0","3","0.00","18.67"
"https://movepark.co/wp-content/uploads/2025/03/Aeropark-Parking-Photo-4.jpg","","0","1","0.00","12.00"
"https://movepark.co/wp-content/uploads/2025/03/Aeropark-Parking-Photo-6.jpg","","0","2","0.00","6.00"
"https://movepark.co/wp-content/uploads/2025/03/Aeropark-Parking-Photo.jpg","","0","1","0.00","27.00"
"https://movepark.co/wp-content/uploads/2025/07/Foto-2-2-scaled.jpeg","","0","1","0.00","6.00"
"https://movepark.co/wp-content/uploads/2025/07/Screenshot-2025-07-01-at-09.37.31.png","","0","10","0.00","16.70"
"https://movepark.co/wp-content/uploads/2025/09/estacionamento-aeroporto-guarulhos-movepark-364x256.png","GRU","0","2","0.00","13.50"
"https://movepark.co/wp-content/uploads/2025/09/estacionamento-aeroporto-guarulhos-movepark.png","GRU","0","1","0.00","59.00"
"https://movepark.co/wp-content/uploads/2025/09/estacionamento-vcp-aeroporto-campinas-364x256.jpg","VCP","0","1","0.00","22.00"
"https://movepark.co/wp-content/uploads/2025/09/movepark-estacionamento-aeroporto-guarulhos-parceiro-364x256.jpg","GRU","0","1","0.00","13.00"
"https://movepark.co/wp-content/uploads/2025/09/qual-melhor-estacionamento-aeroporto-viracopos-1024x683.jpg","VCP","0","1","0.00","16.00"
"https://movepark.co/wp-content/uploads/2025/09/qual-melhor-estacionamento-aeroporto-viracopos-364x256.jpg","VCP","0","1","0.00","7.00"
"https://movepark.co/wp-content/uploads/2025/11/2023-09-20.webp","","0","2","0.00","7.00"
"https://moveparking.movepark.co/","","0","36","0.00","10.47"
"https://n8n.movepark.co/","","0","36","0.00","11.50"
"https://nationpark.movepark.co/aeroporto-afonso-pena/vaga-coberta","CWB","0","284","0.00","11.01"
"https://nationpark.movepark.co/aeroporto-afonso-pena/vaga-descoberta","CWB","0","121","0.00","13.64"
"https://nationpark.movepark.co/aeroporto-afonso-pena/vaga-descoberta/vehicle","CWB","0","79","0.00","15.51"
"https://nationpark.movepark.co/login","","0","2","0.00","8.50"
"https://nationpark.movepark.co/login?callbackUrl=%2Fprofile%2Fvehicles","","0","4","0.00","6.75"
"https://nationpark.movepark.co/minhaconta/login","","0","39","0.00","11.85"
"https://nationpark.movepark.co/privacy-policy","","0","18","0.00","31.78"
"https://nationpark.movepark.co/pt-br/aeroporto-afonso-pena/vaga-coberta","CWB","0","3","0.00","5.00"
"https://nine.movepark.co/","","0","5","0.00","40.80"
"https://plenty.movepark.co/aeroporto-congonhas/vaga-coberta?utm_source=movepark&utm_medium=organic&utm_campaign=afiliado-movepark&startDateTime=2026-08-22T00%3A00%3A00.000Z&endDateTime=2026-08-25T00%3A00%3A00.000Z","","0","1","0.00","3.00"
"https://plenty.movepark.co/paris/vaga-coberta","","0","3","0.00","7.67"
"https://plenty.movepark.co/privacy-policy","","0","17","0.00","14.47"
"https://redpark.movepark.co/","","0","9","0.00","55.11"
"https://skypark.movepark.co/login?callbackUrl=%2Fprofile","","0","1","0.00","7.00"
"https://skypark.movepark.co/login?callbackUrl=%2Fprofile%2Fmy-reservations","","0","3","0.00","9.67"
"https://virapark.movepark.co/?trk=public_profile_project-title","","0","2","0.00","7.50"
"https://virapark.movepark.co/[category]/[product]","","0","14","0.00","21.29"
"https://virapark.movepark.co/[category]/[product]/vehicle","","0","39","0.00","23.74"
"https://virapark.movepark.co/login?callbackUrl=%2Fprofile%2Fmy-reservations","","0","6","0.00","7.50"
"https://virapark.movepark.co/privacy-policy","","0","1","0.00","1.00"
"https://virapark.movepark.co/virapark/vaga-coberta","","0","3","0.00","1.67"
"https://virapark.movepark.co/virapark/vaga-coberta/payment","","0","7","0.00","38.14"
"https://virapark.movepark.co/virapark/vaga-coberta/vehicle","","0","46","0.00","11.33"
"https://www.movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/","CNF","0","23","0.00","3.26"
"https://www.movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/","","0","2","0.00","1.50"
