"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"preco estacionamento confins","CNF","preco","preco","0","4","0.00","8.75"
"preco estacionamento gru terminal 3","GRU","preco","preco","0","43","0.00","38.74"
"preco estacionamento vcp","VCP","preco","preco","0","1","0.00","12.00"
"preço diária estacionamento aeroporto viracopos","VCP","preco","preco","0","6","0.00","8.67"
"preço estacionamento aeroporto guarulhos 2026","GRU","preco","preco","0","6","0.00","9.50"
"preço estacionamento aeroporto guarulhos diária 2026","GRU","preco","preco","0","44","0.00","40.86"
"preço estacionamento aeroporto viracopos campinas","VCP","preco","preco","0","17","0.00","8.47"
"preço aeroporto guarulhos estacionamento","GRU","preco","preco","0","60","0.00","33.50"
"preço da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","83","0.00","36.78"
"preço de estacionamento aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","55.67"
"preço de estacionamento aeroporto guarulhos","GRU","preco","preco","0","14","0.00","42.57"
"preço de estacionamento no aeroporto de confins","CNF","preco","preco","0","19","0.00","3.84"
"preço de estacionamento no aeroporto de curitiba","CWB","preco","preco","0","4","0.00","14.25"
"preço de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","233","0.00","40.52"
"preço de estacionamento no aeroporto de viracopos","VCP","preco","preco","0","8","0.00","12.13"
"preço diaria aeroporto guarulhos","GRU","preco","preco","0","58","0.00","26.26"
"preço diaria estacionamento aeroporto curitiba","CWB","preco","preco","0","10","0.00","8.90"
"preço diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","95","0.00","25.00"
"preço diária estacionamento aeroporto de guarulhos","GRU","preco","preco","0","3","0.00","11.67"
"preço diária estacionamento confins","CNF","preco","preco","0","1","0.00","12.00"
"preço do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","114","0.00","40.28"
"preço do estacionamento do aeroporto afonso pena","CWB","preco","preco","0","17","0.00","5.65"
"preço do estacionamento do aeroporto de confins","CNF","preco","preco","0","40","0.00","18.80"
"preço do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","508","0.00","28.53"
"preço do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","79","0.00","10.27"
"preço do estacionamento no aeroporto de confins","CNF","preco","preco","0","9","0.00","8.11"
"preço do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","190","0.00","30.73"
"preço estacionamento aeroporto campinas","VCP","preco","preco","0","98","0.00","9.32"
"preço estacionamento aeroporto confins","CNF","preco","preco","0","150","0.00","17.26"
"preço estacionamento aeroporto de confins","CNF","preco","preco","0","8","0.00","1.25"
"preço estacionamento aeroporto de guarulhos","GRU","preco","preco","0","144","0.00","32.11"
"preço estacionamento aeroporto de guarulhos gru 15 dias","GRU","preco","preco","0","18","0.00","16.72"
"preço estacionamento aeroporto de guarulhos gru 2026","GRU","preco","preco","0","32","0.00","14.13"
"preço estacionamento aeroporto guarulhos gru 2026","GRU","preco","preco","0","16","0.00","14.56"
"preço estacionamento aeroporto guarulhos terminal 3","GRU","preco","preco","0","11","0.00","4.45"
"preço estacionamento dentro aeroporto confins","CNF","proximidade","proximidade preco","0","4","0.00","19.50"
"preço estacionamento gru","GRU","preco","preco","0","96","0.00","26.77"
"preço estacionamento guarulhos aeroporto","GRU","preco","preco","0","1","0.00","1.00"
"preço estacionamento terminal 2 guarulhos","GRU","preco","preco","0","2","0.00","1.00"
"preço estacionamento terminal 2 guarulhos gru 2026","GRU","preco","preco","0","6","0.00","14.00"
"preço estacionamento terminal 3 guarulhos","GRU","preco","preco","0","7","0.00","5.86"
"preço estacionamento terminal 3 guarulhos gru","GRU","preco","preco","0","6","0.00","15.33"
"preço passagem guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"preços de comfort hotel guarulhos aeroporto","GRU","preco","preco","0","1","0.00","2.00"
"preços de golden park campinas viracopos","VCP","preco","preco","0","1","0.00","6.00"
"preços de hotel pullman são paulo guarulhos airport","GRU","preco","preco","0","6","0.00","2.00"
"preços de hotel slaviero guarulhos","GRU","preco","preco","0","2","0.00","2.00"
"preços de ibis confins aeroporto","CNF","preco","preco","0","1","0.00","2.00"
"preços de ibis guarulhos aeroporto","GRU","preco","preco","0","3","0.00","2.00"
"preços de siesta box viracopos","VCP","preco","preco","0","2","0.00","2.00"
"preços de tryp by wyndham sao paulo guarulhos airport","GRU","preco","preco","0","1","0.00","2.00"
"preços estacionamento aeroporto confins","CNF","preco","preco","0","12","0.00","3.92"
"preços estacionamento aeroporto guarulhos","GRU","preco","preco","0","124","0.00","40.51"
"promoção estacionamento aeroporto guarulhos","GRU","barato","barato","0","34","0.00","40.62"
"pátio guarulhos valor diária","GRU","preco","preco","0","16","0.00","20.13"
"quais estacionamentos perto de viracopos oferecem traslado gratuito até o terminal?","VCP","proximidade","proximidade","0","28","0.00","5.39"
"quais são os benefícios de usar um estacionamento privado com transfer perto do gru?","GRU","proximidade","proximidade","0","5","0.00","6.40"
"qual a distancia do aeroporto de guarulhos para congonhas","GRU","proximidade","proximidade","0","1","0.00","1.00"
"qual a diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","2.38"
"qual a estação de metrô mais próxima do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"qual a rodoviária mais próxima do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"qual aeroporto mais proximo de curitiba","CWB","proximidade","proximidade","0","2","0.00","1.00"
"qual aeroporto mais próximo de campinas","VCP","proximidade","proximidade","0","1","0.00","1.00"
"qual estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","3","0.00","10.33"
"qual estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","6","0.00","6.83"
"qual estacionamento mais proximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","20","0.00","16.55"
"qual estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","58","0.00","30.97"
"qual o estacionamento com melhor custo-benefício no aeroporto de viracopos campinas em 2025?","VCP","preco","preco","0","9","0.00","8.78"
"qual o estacionamento mais barato do aeroporto de confins","CNF","barato","barato","0","2","0.00","13.00"
"qual o estacionamento mais próximo do aeroporto de confins","CNF","proximidade","proximidade","0","2","0.00","6.00"
"qual o estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","64","0.00","31.88"
"qual o preço do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","78","0.00","21.41"
"qual o shopping mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","3.00"
"qual o terminal rodoviário mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"qual o valor da diária do estacionamento de guarulhos","GRU","preco","preco","0","47","0.00","41.62"
"qual o valor da diária no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","66","0.00","24.39"
"qual o valor da hora do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","2","0.00","1.00"
"qual o valor de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"qual o valor do estacionamento de guarulhos","GRU","preco","preco","0","11","0.00","2.82"
"qual o valor do estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade preco","0","2","0.00","1.00"
"qual o valor do estacionamento do aeroporto de campinas","VCP","preco","preco","0","2","0.00","1.00"
"qual o valor do estacionamento do aeroporto de guarulhos terminal 3","GRU","preco","preco","0","2","0.00","1.00"
"qual o valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","239","0.00","23.25"
"qual o valor do estacionamento no aeroporto de viracopos","VCP","preco","preco","0","48","0.00","7.31"
"qual o valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","10.00"
"qual rodoviária fica mais perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","3.00"
"qual rodoviária mais perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"qual shopping mais proximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","3.00"
"qual valor da diaria do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","72","0.00","38.90"
"qual valor da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","65","0.00","35.32"
"qual valor do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","4","0.00","4.00"
"qual valor do estacionamento do aeroporto de confins","CNF","preco","preco","0","39","0.00","6.03"
"qual valor do estacionamento do aeroporto de curitiba","CWB","preco","preco","0","36","0.00","9.22"
"qual valor do estacionamento do aeroporto de viracopos","VCP","preco","preco","0","9","0.00","2.44"
"qual valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","56","0.00","35.50"
"qual valor estacionamento aeroporto guarulhos","GRU","preco","preco","0","113","0.00","19.63"
"qual valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","55","0.00","43.49"
"qual é o estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","0","124","0.00","8.15"
"qual é o estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","58","0.00","46.16"
"qual é o estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","68","0.00","4.34"
"qual é o valor do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","79","0.00","32.01"
"quanto custa a diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","103","0.00","23.89"
"quanto custa a diaria no aeroporto de guarulhos","GRU","preco","preco","0","104","0.00","26.88"
"quanto custa a diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","90","0.00","27.42"
"quanto custa a diária de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","5","0.00","1.00"
"quanto custa a diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","61","0.00","35.93"
"quanto custa a diária no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","4","0.00","18.00"
"quanto custa a hora no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","13","0.00","4.46"
"quanto custa deixar o carro no aeroporto de confins","CNF","preco","preco","0","20","0.00","3.40"
"quanto custa deixar o carro no aeroporto de guarulhos em 15 dias?","GRU","preco","preco","0","1","0.00","9.00"
"quanto custa deixar o carro no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"quanto custa diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","75","0.00","32.87"
"quanto custa dormir no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","3.00"
"quanto custa estacionamento aeroporto guarulhos","GRU","preco","preco","0","85","0.00","27.21"
"quanto custa estacionamento aeroporto viracopos","VCP","preco","preco","0","55","0.00","4.67"
"quanto custa estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","75","0.00","46.92"
"quanto custa estacionamento em viracopos","VCP","preco","preco","0","13","0.00","10.54"
"quanto custa estacionamento no aeroporto de confins","CNF","preco","preco","0","11","0.00","2.00"
"quanto custa estacionar em viracopos","VCP","preco","preco","0","5","0.00","6.60"
"quanto custa estacionar no aeroporto de confins","CNF","preco","preco","0","4","0.00","4.25"
"quanto custa estacionar no aeroporto de guarulhos","GRU","preco","preco","0","143","0.00","35.55"
"quanto custa estacionar no aeroporto de viracopos","VCP","preco","preco","0","1","0.00","13.00"
"quanto custa o aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","82.00"
"quanto custa o estacionamento do aeroporto de confins","CNF","preco","preco","0","27","0.00","2.11"
"quanto custa o estacionamento do aeroporto de curitiba","CWB","preco","preco","0","127","0.00","9.10"
"quanto custa o estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","154","0.00","19.71"
"quanto custa o estacionamento no aeroporto de viracopos","VCP","preco","preco","0","27","0.00","8.19"
"quanto custa para deixar o carro no aeroporto de confins","CNF","preco","preco","0","12","0.00","2.75"
"quanto custa para deixar o carro no aeroporto de curitiba","CWB","preco","preco","0","56","0.00","8.05"
"quanto custa para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","72","0.00","28.19"
"quanto custa para deixar o carro no aeroporto de viracopos","VCP","preco","preco","0","1","0.00","1.00"
"quanto custa para estacionar no aeroporto de guarulhos","GRU","preco","preco","0","43","0.00","41.77"
"quanto fica para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"quanto é a diaria do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","114","0.00","19.96"
"restaurante barato aeroporto guarulhos","GRU","barato","barato","0","1","0.00","3.00"
"restaurante perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"rodoviaria mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","1.00"
"rodoviária dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","2","0.00","1.00"
"shopping guarulhos perto do aeroporto","GRU","proximidade","proximidade","0","1","0.00","3.00"
"shopping internacional guarulhos distância aeroporto","GRU","proximidade","proximidade","0","4","0.00","1.50"
"shopping mais perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","2","0.00","3.00"
"shopping mais proximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"shopping perto aeroporto guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"shopping perto de confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"shopping perto do aeroporto de confins","CNF","proximidade","proximidade","0","2","0.00","1.00"
"shopping perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"shopping perto do aeroporto de viracopos","VCP","proximidade","proximidade","0","1","0.00","3.00"
"shopping proximo aeroporto confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"shopping proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","1","0.00","2.00"
"shopping próximo ao aeroporto de confins","CNF","proximidade","proximidade","0","1","0.00","1.00"
"shopping próximo ao aeroporto de guarulhos","GRU","proximidade","proximidade","0","3","0.00","2.00"
"tabela estacionamento aeroporto guarulhos","GRU","preco","preco","0","39","0.00","42.15"
"tabela tarifas estacionamento oficial gru airport 2026","GRU","preco","preco","0","1","0.00","8.00"
"tabela tarifas estacionamento oficial gru indigo 2026","GRU","preco","preco","0","1","0.00","10.00"
"tarifa estacionamento aeroporto guarulhos","GRU","preco","preco","0","67","0.00","35.84"
"tarifa gru airport","GRU","preco","preco","0","1","0.00","5.00"
"taxa gru valor","GRU","preco","preco","0","1","0.00","1.00"
"telefone do estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","0","4","0.00","85.50"
"tem hotel dentro do aeroporto de campinas","VCP","proximidade","proximidade","0","2","0.00","2.50"
"tem hotel dentro do aeroporto de confins","CNF","proximidade","proximidade","0","2","0.00","15.50"
"tem hotel dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","6","0.00","2.67"
"tem hotel dentro do aeroporto de guarulhos?","GRU","proximidade","proximidade","0","1","0.00","3.00"
"tem hotel dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","5","0.00","2.00"
"tem shopping perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","2","0.00","2.00"
"tenho medo de deixar meu carro estacionado por muitos dias perto do aeroporto de guarulhos, é seguro?","GRU","proximidade","proximidade","0","1","0.00","7.00"
"táxi aeroporto confins preço","CNF","preco","preco","0","1","0.00","1.00"
"táxi aeroporto guarulhos preço","GRU","preco","preco","0","1","0.00","1.00"
"táxi aeroporto guarulhos preço fixo","GRU","preco","preco","0","6","0.00","1.00"
"uber aeroporto guarulhos preço fixo","GRU","preco","preco","0","5","0.00","1.00"
"valor aeroporto guarulhos","GRU","preco","preco","0","10","0.00","6.80"
"valor da diaria aeroporto de guarulhos","GRU","preco","preco","0","9","0.00","13.00"
"valor da diaria de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","52","0.00","35.13"
"valor da diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","15","0.00","3.47"
"valor da diaria estacionamento viracopos","VCP","preco","preco","0","28","0.00","10.50"
"valor da diaria no aeroporto de guarulhos sp","GRU","preco","preco","0","30","0.00","50.30"
"valor da diaria no estacionamento do aeroporto de confins","CNF","preco","preco","0","52","0.00","8.19"
"valor da diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","91","0.00","26.55"
"valor da passagem de avião de belo horizonte para são paulo","CNF","preco","preco","0","1","0.00","3.00"
"valor da taxa gru","GRU","preco","preco","0","1","0.00","1.00"
"valor de estacionamento aeroporto curitiba","CWB","preco","preco","0","1","0.00","11.00"
"valor de estacionamento aeroporto guarulhos","GRU","preco","preco","0","17","0.00","54.65"
"valor de estacionamento no aeroporto de confins","CNF","preco","preco","0","36","0.00","5.86"
"valor de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","157","0.00","29.05"
"valor de estacionamento no aeroporto de viracopos","VCP","preco","preco","0","140","0.00","7.86"
"valor diaria aeroporto confins","CNF","preco","preco","0","16","0.00","6.50"
"valor diaria aeroporto guarulhos","GRU","preco","preco","0","184","0.00","17.09"
"valor diaria estacionamento aeroporto confins","CNF","preco","preco","0","2","0.00","1.00"
"valor diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","395","0.00","30.69"
"valor diaria estacionamento guarulhos","GRU","preco","preco","0","2","0.00","13.00"
"valor diária estacionamento aeroporto guarulhos 2026","GRU","preco","preco","0","35","0.00","43.34"
"valor diária estacionamento aeroporto confins","CNF","preco","preco","0","46","0.00","6.61"
"valor diária estacionamento aeroporto guarulhos","GRU","preco","preco","0","36","0.00","14.75"
"valor do estacionamento aeroporto curitiba","CWB","preco","preco","0","2","0.00","11.00"
"valor do estacionamento aeroporto de guarulhos","GRU","preco","preco","0","259","0.00","38.35"
"valor do estacionamento aeroporto de viracopos","VCP","preco","preco","0","19","0.00","11.89"
"valor do estacionamento aeroporto guarulhos","GRU","preco","preco","0","64","0.00","30.89"
"valor do estacionamento aeroporto viracopos","VCP","preco","preco","0","283","0.00","8.27"
"valor do estacionamento de guarulhos","GRU","preco","preco","0","58","0.00","25.98"
"valor do estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade preco","0","97","0.00","35.60"
"valor do estacionamento do aeroporto de confins","CNF","preco","preco","0","59","0.00","15.14"
"valor do estacionamento do aeroporto de guarulhos por hora","GRU","preco","preco","0","5","0.00","5.00"
"valor do estacionamento do aeroporto de guarulhos terminal 2","GRU","preco","preco","0","1","0.00","59.00"
"valor do estacionamento do aeroporto de guarulhos terminal 3","GRU","preco","preco","0","24","0.00","48.00"
"valor do estacionamento do aeroporto guarulhos","GRU","preco","preco","0","3","0.00","1.00"
"valor do estacionamento em guarulhos","GRU","preco","preco","0","111","0.00","37.57"
"valor do estacionamento em guarulhos aeroporto","GRU","preco","preco","0","2","0.00","7.00"
"valor do estacionamento em viracopos","VCP","preco","preco","0","275","0.00","8.62"
"valor do estacionamento no aeroporto de campinas","VCP","preco","preco","0","7","0.00","2.29"
"valor do estacionamento no aeroporto de confins","CNF","preco","preco","0","200","0.00","8.85"
"valor do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","467","0.00","14.81"
"valor do estacionamento viracopos","VCP","preco","preco","0","228","0.00","9.34"
"valor edificio garagem viracopos","VCP","preco","preco","0","4","0.00","10.75"
"valor estacionamento aeroporto de confins","CNF","preco","preco","0","10","0.00","15.50"
"valor estacionamento aeroporto de guarulhos","GRU","preco","preco","0","118","0.00","25.69"
"valor estacionamento aeroporto de viracopos","VCP","preco","preco","0","4","0.00","6.00"
"valor estacionamento aeroporto gru","GRU","preco","preco","0","2","0.00","1.00"
"valor estacionamento aeroporto guarulhos gru 2026","GRU","preco","preco","0","21","0.00","13.33"
"valor estacionamento aeroporto guarulhos terminal 2 por hora","GRU","preco","preco","0","2","0.00","2.00"
"valor estacionamento aeroporto guarulhos terminal 3","GRU","preco","preco","0","183","0.00","23.38"
"valor estacionamento confins","CNF","preco","preco","0","12","0.00","3.58"
"valor estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","14","0.00","3.21"
"valor estacionamento gru","GRU","preco","preco","0","66","0.00","31.14"
"valor estacionamento gru terminal 2","GRU","preco","preco","0","2","0.00","1.50"
"valor estacionamento gru terminal 3","GRU","preco","preco","0","30","0.00","47.70"
"valor estacionamento guarulhos","GRU","preco","preco","0","161","0.00","24.47"
"valor estacionamento guarulhos aeroporto","GRU","preco","preco","0","67","0.00","43.19"
"valor estacionamento guarulhos terminal 3","GRU","preco","preco","0","5","0.00","1.00"
"valor estacionamento ibis confins","CNF","preco","preco","0","3","0.00","28.33"
"valor estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","694","0.00","44.72"
"valor estacionamento rodoferroviária curitiba","CWB","preco","preco","0","5","0.00","1.00"
"valor estacionamento rodoviária campinas","VCP","preco","preco","0","2","0.00","68.00"
"valor estacionamento rodoviária curitiba","CWB","preco","preco","0","4","0.00","24.00"
"valor estacionamento sesc guarulhos","GRU","preco","preco","0","1","0.00","13.00"
"valor estacionamento shopping estação curitiba","CWB","preco","preco","0","1","0.00","1.00"
"valor estacionamento terminal 2 guarulhos","GRU","preco","preco","0","6","0.00","1.00"
"valor estacionamento terminal 3 guarulhos","GRU","preco","preco","0","37","0.00","34.35"
"valor estacionamento viracopos diaria","VCP","preco","preco","0","123","0.00","10.75"
"valor hora estacionamento aeroporto guarulhos","GRU","preco","preco","0","7","0.00","1.00"
"valor para deixar o carro no aeroporto de curitiba","CWB","preco","preco","0","3","0.00","1.00"
"valor para deixar o carro no aeroporto de guarulhos","GRU","preco","preco","0","65","0.00","47.55"
"valor para estacionar no aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","1.00"
"valores de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","77","0.00","32.96"
"valores estacionamento aeroporto confins","CNF","preco","preco","0","16","0.00","4.00"
"valores estacionamento aeroporto guarulhos","GRU","preco","preco","0","127","0.00","22.41"
